Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
431,Jon Morcillo,es ESP,"MF,FW",Amorebieta,24,1998,23.4,2,0,0,13,23,4,203,17,12,,,0,Matches
432,Diego Moreno,es ESP,"DF,MF",Mirandés,22,2001,6.0,1,0,0,1,3,1,18,1,2,,,0,Matches
433,Diego Moreno,es ESP,DF,Cartagena,22,2001,5.8,0,0,0,3,5,1,13,2,7,,,0,Matches
434,Pablo Moreno,es ESP,FW,FC Andorra,21,2002,2.8,2,0,0,8,7,1,3,2,2,,,0,Matches
435,Pol Moreno,es ESP,DF,Racing Sant,29,1994,8.7,1,0,0,6,1,0,0,6,8,,,0,Matches
436,Victor Moreno,es ESP,DF,Villarreal B,39,1984,1.7,0,0,0,0,5,0,3,0,1,,,0,Matches
437,Tete Morente,es ESP,MF,Elche,26,1996,36.0,4,0,0,49,44,14,156,37,34,,,0,Matches
438,David Morillas,es ESP,"DF,MF",Alcorcón,36,1986,14.1,3,0,0,13,7,0,33,9,14,,,0,Matches
439,Raúl Moro,es ESP,"MF,FW",Valladolid,20,2002,17.1,3,0,0,6,29,9,78,5,5,,,0,Matches
440,Morro,es ESP,GK,Villarreal B,22,2000,9.0,0,0,0,0,0,0,0,0,0,,,0,Matches
441,Pedro Mosquera,es ESP,MF,Alcorcón,35,1988,20.2,6,0,0,24,26,1,18,18,25,,,0,Matches
442,Santiago Mouriño,uy URU,DF,Zaragoza,21,2002,23.8,9,1,1,44,43,2,17,31,40,,,0,Matches
443,Toni Moya,es ESP,MF,Zaragoza,25,1998,28.5,9,1,1,50,11,0,209,13,40,,,0,Matches
444,Sebas Moyano,es ESP,MF,Oviedo,26,1997,30.4,3,0,0,22,75,7,82,22,25,,,0,Matches
445,Mumo,es ESP,MF,Burgos,28,1995,18.7,7,0,0,31,25,0,39,13,23,,,0,Matches
446,Álex Muñoz,es ESP,DF,Levante,29,1994,29.6,9,0,0,47,19,0,21,26,25,,,0,Matches
447,Iván Muñoz,es ESP,FW,Valladolid,18,2005,0.1,0,0,0,1,0,0,2,0,0,,,0,Matches
448,Joaquín Muñoz,es ESP,"FW,MF",Huesca,24,1999,22.5,2,0,0,20,45,12,74,8,19,,,0,Matches
449,Luis Muñoz,es ESP,"MF,FW",Cartagena,26,1997,26.0,6,0,0,25,54,16,30,16,21,,,0,Matches
450,Damián Musto,ar ARG,MF,Cartagena,36,1987,30.1,9,0,0,60,39,0,6,43,41,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
451,Nacho,es ESP,"DF,MF",Tenerife,34,1989,19.6,5,0,0,15,21,4,108,11,26,,,0,Matches
452,Nacho,es ESP,MF,Racing Ferrol,30,1993,7.9,2,0,0,9,5,1,22,3,12,,,0,Matches
453,Tomeu Nadal,es ESP,GK,Tenerife,34,1989,2.8,0,0,0,0,0,0,0,0,0,,,0,Matches
454,Juanjo Narváez,co COL,"MF,FW",Cartagena,28,1995,14.0,2,0,0,10,32,3,16,4,4,,,0,Matches
455,Marcos Navarro,es ESP,DF,Levante,19,2004,0.6,0,0,0,0,3,0,1,0,2,,,0,Matches
456,Pau Navarro,es ESP,"MF,DF",Villarreal B,18,2005,11.1,1,0,0,18,6,2,0,14,10,,,0,Matches
457,Raúl Navarro,es ESP,DF,Burgos,29,1994,12.3,1,0,0,11,13,0,25,10,15,,,0,Matches
458,Sergio Navarro,es ESP,FW,Leganés,22,2001,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
459,Álvaro Negredo,es ESP,FW,Valladolid,37,1985,6.5,0,0,0,2,3,0,1,0,2,,,0,Matches
460,Yvan Neyou,cm CMR,MF,Leganés,26,1997,28.8,12,1,0,47,36,0,14,31,44,,,0,Matches
461,Nieto,es ESP,FW,FC Andorra,25,1998,9.6,1,0,0,18,15,2,2,1,2,,,0,Matches
462,Nieto,es ESP,FW,Elche,25,1998,4.0,0,0,0,8,4,3,0,0,0,,,0,Matches
463,Carlos Nieto,es ESP,DF,Zaragoza,27,1996,4.3,1,0,0,4,0,0,17,5,3,,,0,Matches
464,Juanjo Nieto,es ESP,DF,Huesca,28,1994,24.1,8,0,0,33,49,2,40,37,39,,,1,Matches
465,Fernando Niño,es ESP,FW,Burgos,22,2000,29.3,8,0,0,36,52,19,7,10,20,,,0,Matches
466,Peru Nolaskoain,es ESP,MF,Eibar,24,1998,11.4,4,0,0,23,14,0,2,21,15,,,1,Matches
467,Hugo Novoa,es ESP,MF,Villarreal B,20,2003,6.4,0,0,0,5,6,2,19,1,7,,,0,Matches
468,Álvaro Núñez,es ESP,"DF,MF",Amorebieta,23,2000,35.0,8,0,0,32,37,2,168,28,32,,,0,Matches
469,Rafael Nuñez,do DOM,MF,Elche,21,2002,2.1,0,0,0,1,2,1,7,0,1,,,0,Matches
470,Allan Nyom,cm CMR,DF,Leganés,35,1988,22.3,6,0,0,31,17,4,44,17,26,,,0,Matches
471,Samuel Obeng,gh GHA,FW,Huesca,26,1997,25.8,4,0,0,35,37,26,13,8,10,,,0,Matches
472,Koldo Obieta,es ESP,FW,Alcorcón,29,1993,10.1,4,0,0,17,16,7,3,2,2,,,0,Matches
473,Dani Ojeda,es ESP,"MF,FW",Burgos,28,1994,23.0,3,0,0,10,14,7,45,13,15,,,0,Matches
474,Lander Olaetxea,es ESP,"MF,DF",Albacete,30,1993,34.0,14,0,0,67,39,1,7,41,52,,,0,Matches
475,Brian Oliván,es ESP,DF,Espanyol,29,1994,28.1,8,0,0,48,17,1,154,16,27,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
476,Kiko Olivas,es ESP,DF,Cartagena,34,1988,16.8,1,0,0,12,30,1,0,23,23,,,0,Matches
477,Lucas Oliveira,br BRA,MF,Valladolid,27,1996,8.4,2,0,0,12,7,1,2,10,12,,,0,Matches
478,Lucas Oliveira Rosa,br BRA,"DF,MF",Valladolid,23,2000,18.3,6,0,0,26,22,3,52,25,39,,,0,Matches
479,Cedric Omoigui,ng NGA,FW,Racing Sant,28,1994,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
480,Javier Ontiveros,es ESP,"MF,FW",Villarreal B,25,1997,32.8,15,0,0,54,93,2,174,15,38,,,0,Matches
481,Jandro Orellana,es ESP,MF,FC Andorra,22,2000,26.7,6,0,0,25,32,1,18,16,46,,,0,Matches
482,Ekhiotz Orobio,es ESP,MF,Mirandés,21,2002,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
483,Arnau Ortiz,es ESP,FW,Cartagena,21,2001,5.5,2,0,0,12,13,2,9,4,6,,,0,Matches
484,Arnau Ortiz,es ESP,MF,Eldense,21,2001,3.2,0,0,0,6,5,1,2,2,2,,,0,Matches
485,Alfredo Ortuño,es ESP,FW,Cartagena,32,1991,27.0,9,0,0,36,19,19,13,2,12,,,0,Matches
486,Juanto Ortuño,es ESP,FW,Eldense,31,1992,20.3,3,0,0,61,24,11,3,2,5,,,0,Matches
487,Sergio Ortuño,es ESP,MF,Eldense,24,1999,38.0,8,0,0,57,26,0,86,44,48,,,0,Matches
488,Sydney Osazuwa,es ESP,FW,Leganés,16,2007,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
489,Antonio Pacheco,es ESP,"MF,FW",Albacete,21,2002,6.7,1,0,0,2,12,1,4,8,13,,,0,Matches
490,Fernando Pacheco,es ESP,GK,Espanyol,31,1992,28.0,0,0,0,0,1,0,0,1,0,,,0,Matches
491,Javi Pamies,es ESP,DF,Elche,20,2003,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
492,Diego Pampín,es ESP,"DF,MF",FC Andorra,23,2000,30.3,2,0,0,20,40,0,88,23,24,,,1,Matches
493,Alexandru Pașcanu,ro ROU,DF,Sporting Gijón,24,1998,21.2,5,0,0,11,5,0,40,18,30,,,0,Matches
494,Pascu,es ESP,FW,Villarreal B,20,2003,27.7,6,0,0,50,57,3,5,3,6,,,0,Matches
495,Alex Pastor,es ESP,DF,FC Andorra,23,1999,23.8,4,0,0,22,28,1,25,30,36,,,0,Matches
496,Paulino,es ESP,MF,Oviedo,26,1997,16.2,3,0,0,22,46,1,82,2,13,,,0,Matches
497,Héber Pena,es ESP,MF,Racing Ferrol,33,1990,21.6,4,0,0,29,45,17,194,7,22,,,0,Matches
498,Peque,es ESP,MF,Racing Sant,20,2002,31.5,6,0,0,53,107,6,4,10,34,,,0,Matches
499,Luis Perea,es ESP,MF,Leganés,25,1997,9.1,6,0,0,9,13,2,3,4,12,,,0,Matches
500,Hugo Perez,es ESP,DF,Villarreal B,20,2002,1.8,0,0,0,2,0,0,1,1,0,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
501,Javi Pérez,es ESP,MF,Alcorcón,27,1995,19.0,4,0,0,31,28,2,25,12,25,,,0,Matches
502,Juan Pérez,es ESP,GK,Huesca,27,1996,1.0,0,0,0,0,0,0,0,0,0,,,0,Matches
503,Luis Pérez,es ESP,DF,Valladolid,28,1995,39.7,3,0,0,21,32,2,200,37,40,,,0,Matches
504,Alex Petxa,es ESP,DF,FC Andorra,26,1997,25.7,11,1,0,40,55,1,65,35,30,,,0,Matches
505,Piña,es ESP,DF,Eldense,28,1994,26.0,3,0,0,23,12,0,1,18,7,,,2,Matches
506,Óscar Pinchi,es ESP,MF,Racing Ferrol,27,1996,10.2,2,0,0,26,27,0,36,8,12,,,0,Matches
507,Óscar Plano,es ESP,"FW,MF",Elche,32,1991,15.1,0,0,0,21,32,5,17,13,11,,,0,Matches
508,Carlos Pomares Rayo,es ESP,DF,Oviedo,30,1992,6.3,1,0,0,10,5,0,41,8,10,,,0,Matches
509,Jorge Pombo,es ESP,"FW,MF",FC Andorra,29,1994,6.8,1,0,0,13,15,2,6,0,1,,,0,Matches
510,Jorge Pombo,es ESP,"FW,MF",Racing Sant,29,1994,0.2,0,0,0,1,2,0,0,0,0,,,0,Matches
511,Francisco Portillo,es ESP,MF,Leganés,33,1990,27.4,2,0,0,26,29,2,104,10,16,,,0,Matches
512,Sergio Postigo,es ESP,DF,Levante,34,1988,18.6,4,0,0,9,9,1,0,12,7,,,0,Matches
513,Gaëtan Poussin,fr FRA,GK,Zaragoza,24,1999,2.3,1,0,0,0,0,0,0,1,0,,,0,Matches
514,Darío Poveda,es ESP,FW,Leganés,26,1997,0.7,0,0,0,0,3,0,1,1,1,,,0,Matches
515,Darío Poveda,es ESP,FW,Cartagena,26,1997,10.6,1,0,0,6,10,3,4,1,0,,,0,Matches
516,Manuel Pozo,es ESP,MF,Valladolid,21,2001,0.7,0,0,0,0,2,0,1,0,0,,,0,Matches
517,Javi Puado,es ESP,"MF,FW",Espanyol,25,1998,31.1,6,0,0,35,19,6,32,11,16,,,1,Matches
518,Arnau Puigmal,es ESP,"MF,DF",Elche,22,2001,6.6,1,0,0,7,5,4,54,6,7,,,0,Matches
519,Jorge Pulido,es ESP,DF,Huesca,32,1991,35.9,9,1,1,19,26,2,5,34,15,,,0,Matches
520,Ruben Pulido Peñas,es ESP,DF,Huesca,22,2000,5.8,3,0,0,8,7,0,0,13,3,,,1,Matches
521,Yacine Qasmi,ma MAR,FW,Eibar,32,1991,0.8,2,0,0,8,4,1,0,0,1,,,0,Matches
522,Dani Queipo,es ESP,MF,Sporting Gijón,21,2002,7.1,3,0,0,14,9,2,20,2,12,,,0,Matches
523,Alberto Quiles,es ESP,"FW,MF",Albacete,28,1995,26.6,4,0,0,28,38,11,9,7,16,,,0,Matches
524,Alberto Quintana,es ESP,DF,Valladolid,21,2001,2.8,2,0,0,6,0,0,0,2,1,,,0,Matches
525,Luis Quintero,co COL,MF,Amorebieta,18,2004,4.1,1,0,0,3,10,1,15,4,4,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
526,Xavi Quintillà,es ESP,DF,Alcorcón,26,1996,20.3,5,1,0,30,7,0,110,14,21,,,0,Matches
527,Quique,es ESP,FW,Eibar,33,1990,6.4,1,0,0,9,13,5,6,0,0,,,0,Matches
528,Dani Raba,es ESP,"MF,FW",Leganés,27,1995,23.9,9,0,0,76,71,12,84,16,33,,,0,Matches
529,Yanis Rahmani,fr FRA,"MF,FW",Tenerife,28,1995,9.3,2,0,0,7,32,4,15,5,17,,,0,Matches
530,Yanis Rahmani,fr FRA,MF,Eibar,28,1995,6.2,1,0,0,11,26,5,9,4,8,,,0,Matches
531,Hugo Rama,es ESP,MF,Oviedo,26,1996,0.5,0,0,0,2,0,0,1,0,0,,,0,Matches
532,Ramon,br BRA,"DF,MF",Espanyol,22,2001,5.0,2,0,0,9,5,1,32,3,11,,,0,Matches
533,Ramón,es ESP,GK,Mirandés,23,1999,35.0,2,0,0,0,6,0,0,1,0,,,0,Matches
534,Pablo Ramon,es ESP,DF,Mirandés,22,2001,33.1,9,0,0,20,49,0,17,48,32,,,0,Matches
535,Abraham Rando,es ESP,DF,Villarreal B,22,2001,12.3,4,1,0,16,3,0,6,19,15,,,0,Matches
536,Nico Ratti,it ITA,GK,FC Andorra,29,1993,26.0,1,0,0,0,3,0,0,0,0,,,0,Matches
537,Rebollo,es ESP,GK,Zaragoza,23,1999,9.0,1,0,0,1,1,0,0,0,0,,,0,Matches
538,Alberto Reina,es ESP,MF,Mirandés,25,1997,33.2,9,0,0,54,35,2,63,43,46,,,0,Matches
539,Daniel Requena,es ESP,"MF,FW",Villarreal B,19,2004,15.2,7,0,0,35,24,0,10,23,28,,,0,Matches
540,Oriol Rey,es ESP,MF,Levante,25,1998,32.4,8,0,0,44,21,0,9,32,32,,,0,Matches
541,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22,2001,14.8,6,1,1,14,41,1,64,4,5,,,0,Matches
542,Manuel Rico,es ESP,MF,Huesca,20,2003,1.2,1,0,0,2,2,0,0,0,5,,,0,Matches
543,Mikel Rico,es ESP,MF,Cartagena,38,1984,11.0,4,0,0,13,23,0,8,4,5,,,0,Matches
544,Lucas Ricoy,es ESP,FW,Burgos,20,2003,0.3,0,0,0,0,1,1,0,0,0,,,0,Matches
545,Óscar Rivas,es ESP,"DF,MF",Alcorcón,23,2000,25.2,7,0,0,25,25,0,2,32,19,,,0,Matches
546,Cristian Rivera,es ESP,MF,Sporting Gijón,26,1997,15.5,8,0,0,19,10,0,7,21,20,,,0,Matches
547,Rober,es ESP,"DF,MF",Sporting Gijón,28,1995,35.5,7,0,0,29,22,0,11,46,39,,,0,Matches
548,Rodri,es ESP,MF,Villarreal B,20,2003,20.6,6,0,0,33,18,1,27,7,17,,,0,Matches
549,Álvaro Rodríguez,es ESP,DF,Albacete,29,1994,19.9,8,1,1,30,12,1,93,16,34,,,0,Matches
550,Ángel Rodríguez,es ESP,FW,Tenerife,36,1987,20.5,4,2,0,40,26,33,7,2,6,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
551,Enol Rodríguez,es ESP,FW,Oviedo,22,2001,0.1,0,0,0,2,0,0,0,0,0,,,0,Matches
552,Rayco Rodríguez Medina,es ESP,MF,Amorebieta,26,1996,13.1,1,0,0,16,28,3,39,7,8,,,0,Matches
553,Riki Rodríguez,es ESP,MF,Albacete,25,1997,36.1,6,0,0,44,32,0,20,43,36,,,0,Matches
554,Víctor Rofino,gw GNB,DF,Valladolid,21,2002,1.0,0,0,0,1,0,0,0,2,1,,,0,Matches
555,Leo Román,es ESP,GK,Oviedo,23,2000,42.0,2,0,0,0,2,0,0,0,0,,,0,Matches
556,San Román,es ESP,GK,Elche,26,1997,14.0,0,0,0,0,1,0,0,0,0,,,0,Matches
557,Álvaro Romero,es ESP,MF,Tenerife,27,1996,1.1,0,0,0,0,2,0,1,0,2,,,0,Matches
558,Carlos Romero,es ESP,"MF,DF",Villarreal B,21,2001,19.0,4,0,0,21,17,2,47,13,16,,,0,Matches
559,Iván Romero,es ESP,"FW,MF",Levante,22,2001,9.6,0,0,0,19,16,1,5,6,10,,,0,Matches
560,Diego Rosales,es ESP,DF,Mirandés,20,2003,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
561,Guillermo Rosas,es ESP,"DF,MF",Sporting Gijón,23,2000,17.5,2,0,0,20,18,2,66,18,42,,,0,Matches
562,Rubén,es ESP,DF,Mirandés,22,2001,17.7,2,0,0,4,16,0,74,22,21,,,0,Matches
563,Rubén,es ESP,MF,Espanyol,22,2001,1.4,0,0,0,2,2,0,4,0,6,,,0,Matches
564,Waldo Rubio,es ESP,MF,Tenerife,27,1995,15.3,5,0,0,14,2,4,78,5,9,,,0,Matches
565,Jesús Ruiz,es ESP,GK,Alcorcón,26,1997,29.0,2,0,0,0,5,0,0,0,0,,,0,Matches
566,Víctor Ruiz,es ESP,DF,Espanyol,34,1989,10.4,4,0,0,8,5,1,0,9,7,,,0,Matches
567,Juan Sabater,,MF,Cartagena,,,0.5,0,0,0,0,0,0,0,0,1,,,0,Matches
568,Omar Sadik,ma MAR,FW,Espanyol,19,2004,1.3,1,0,0,5,3,0,1,0,1,,,0,Matches
569,Jorge Sáenz,es ESP,DF,Leganés,26,1996,35.2,8,0,0,32,32,3,1,28,34,,,0,Matches
570,Íñigo Sainz-Maza,es ESP,MF,Racing Sant,25,1998,25.5,5,1,0,32,30,0,16,28,44,,,0,Matches
571,Sala,es ESP,FW,Valladolid,20,2003,5.2,3,0,0,3,11,3,24,3,2,,,0,Matches
572,Eddie Salcedo,it ITA,MF,Eldense,21,2001,3.1,1,0,0,10,11,2,2,3,2,,,0,Matches
573,José Salinas,es ESP,"DF,MF",Elche,22,2000,11.0,1,0,0,12,15,2,30,3,14,,,0,Matches
574,Cristian Salvador,es ESP,MF,Elche,28,1994,5.0,2,0,0,6,4,0,0,7,11,,,0,Matches
575,Salvi,es ESP,MF,Espanyol,32,1991,9.4,0,1,0,11,8,0,68,1,2,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
576,Sergi Samper,es ESP,MF,FC Andorra,28,1995,11.5,7,1,1,17,2,0,2,12,16,,,1,Matches
577,Carlos Sanchez,es ESP,DF,Cartagena,22,2001,1.5,1,0,0,3,1,0,1,2,2,,,0,Matches
578,Diego Sánchez,es ESP,DF,Sporting Gijón,20,2003,13.3,3,0,0,7,6,0,12,10,9,,,0,Matches
579,Germán Sánchez,es ESP,DF,Racing Sant,36,1986,30.4,8,0,0,41,21,3,2,27,15,,,1,Matches
580,Iván Sánchez,es ESP,"MF,FW",Valladolid,30,1992,26.8,9,0,0,40,77,9,141,11,31,,,0,Matches
581,Javi Sánchez,es ESP,DF,Valladolid,26,1997,5.2,2,0,0,6,0,0,0,7,2,,,0,Matches
582,Borja Sánchez Laborde,es ESP,MF,Oviedo,27,1996,5.2,2,0,0,8,5,0,13,2,7,,,0,Matches
583,Marcos Sánchez,es ESP,MF,Villarreal B,19,2003,0.5,1,0,0,2,0,0,0,0,1,,,0,Matches
584,Álex Sancris,es ESP,"MF,FW",Burgos,26,1997,23.8,6,0,0,23,25,12,191,15,29,,,0,Matches
585,Marco Sangalli,es ESP,"MF,DF",Racing Sant,31,1992,15.1,11,1,0,31,28,2,21,17,29,,,0,Matches
586,Buba Sangaré,es ESP,DF,Levante,15,2007,1.0,0,0,0,0,3,0,1,3,4,,,0,Matches
587,Pau Sans,es ESP,MF,Zaragoza,18,2004,0.4,0,0,0,1,1,1,3,0,0,,,0,Matches
588,Álvaro Santamaría,es ESP,FW,Racing Sant,21,2001,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
589,Aitor Sanz,es ESP,MF,Tenerife,38,1984,18.4,8,0,0,45,22,0,5,26,29,,,0,Matches
590,Alvaro Sanz,es ESP,MF,Mirandés,22,2001,27.8,2,0,0,16,30,1,96,19,29,,,0,Matches
591,Esteban Saveljich,me MNE,DF,Burgos,32,1991,6.3,2,0,0,3,1,2,0,4,3,,,0,Matches
592,Aurélien Scheidler,fr FRA,FW,FC Andorra,25,1998,17.0,5,1,0,27,26,15,3,1,2,,,0,Matches
593,Juan Sebastian Serrano,es ESP,DF,Zaragoza,21,2002,0.1,0,0,0,0,2,0,0,0,0,,,0,Matches
594,Iker Seguín,es ESP,"DF,MF",Amorebieta,34,1989,6.5,2,1,0,8,2,0,50,6,8,,,0,Matches
595,Josep Señé,es ESP,MF,Racing Ferrol,31,1991,23.1,3,0,0,33,41,0,9,22,19,,,0,Matches
596,Jaime Seoane,es ESP,"MF,FW",Oviedo,26,1997,27.4,7,1,1,48,38,0,71,11,32,,,0,Matches
597,Sergi,es ESP,DF,Leganés,31,1992,40.7,6,0,0,34,23,4,0,33,24,,,0,Matches
598,Francho Serrano,es ESP,MF,Zaragoza,21,2001,18.9,1,0,0,6,28,2,68,7,21,,,0,Matches
599,Nicolás Serrano,es ESP,MF,Racing Ferrol,20,2003,11.3,1,0,0,14,15,3,104,5,13,,,0,Matches
600,Mario Sesé,es ESP,DF,Oviedo,20,2002,1.0,0,0,0,2,1,0,5,0,1,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
601,Laorent Shabani,se SWE,MF,FC Andorra,23,1999,1.4,0,0,0,0,0,1,0,0,0,,,0,Matches
602,Samuel Shashoua,eng ENG,FW,Albacete,24,1999,2.8,0,0,0,2,8,0,13,0,9,,,0,Matches
603,Kwasi Sibo,gh GHA,MF,Amorebieta,25,1998,34.9,8,1,0,54,19,3,6,38,52,,,0,Matches
604,Óscar Sielva,es ESP,MF,Huesca,31,1991,33.7,11,1,0,42,40,0,163,40,31,,,0,Matches
605,Grego Sierra,es ESP,DF,Burgos,30,1993,21.9,6,0,0,29,8,3,1,17,13,,,0,Matches
606,Jonathan Silva,ar ARG,DF,Albacete,29,1994,18.4,8,0,0,33,18,3,90,10,34,,,0,Matches
607,Matheus Pereira da Silva,br BRA,MF,Eibar,25,1998,37.5,11,0,0,49,40,0,73,41,30,,,0,Matches
608,Stefan Simić,cz CZE,DF,Eibar,28,1995,0.3,0,1,0,0,1,0,0,0,0,,,0,Matches
609,Nikola Šipčić,me MNE,DF,Tenerife,28,1995,10.4,5,0,0,18,4,0,1,17,4,,,0,Matches
610,Soberón,es ESP,FW,Eldense,26,1997,25.8,2,0,0,52,17,6,24,6,8,,,0,Matches
611,Arnau Solà,es ESP,"DF,MF",Cartagena,20,2003,9.1,2,0,0,12,5,0,38,12,17,,,0,Matches
612,Juan Soriano,es ESP,GK,Tenerife,25,1997,39.2,5,0,0,1,8,0,0,0,0,,,0,Matches
613,Mario Soriano,es ESP,MF,Eibar,21,2002,33.7,4,0,0,32,28,2,13,12,30,,,0,Matches
614,Dyego Sousa,pt POR,FW,Alcorcón,33,1989,11.0,5,0,0,18,9,2,2,4,4,,,0,Matches
615,Stoichkov,es ESP,"MF,FW",Eibar,29,1993,34.1,5,0,0,37,36,40,37,16,13,,,0,Matches
616,Jaime Suárez Juesas,es ESP,MF,Oviedo,26,1996,15.8,2,0,0,10,15,0,17,25,18,,,0,Matches
617,Mamadou Sylla,sn SEN,FW,Valladolid,29,1994,24.8,6,0,0,28,45,15,12,2,8,,,0,Matches
618,Tachi,es ESP,"MF,DF",Mirandés,25,1997,22.8,12,0,0,55,41,3,3,30,35,,,0,Matches
619,César Tárrega,es ESP,DF,Valladolid,21,2002,14.5,4,1,1,24,13,1,0,22,20,,,0,Matches
620,Dani Tasende,es ESP,DF,Villarreal B,23,2000,30.6,7,0,0,26,37,4,146,55,29,,,0,Matches
621,Marciano Tchami,gw GNB,"MF,FW",Alcorcón,19,2004,3.7,0,0,0,11,3,1,3,3,4,,,0,Matches
622,Álvaro Tejero,es ESP,DF,Eibar,27,1996,33.4,6,0,0,27,32,5,191,38,19,,,0,Matches
623,Lucas Terrer,es ESP,MF,Zaragoza,18,2005,1.7,0,0,0,3,0,0,1,1,2,,,0,Matches
624,David Timor,es ESP,MF,Eldense,33,1989,33.4,13,0,0,44,22,0,19,41,35,,,1,Matches
625,Pablo Tomeo,es ESP,"MF,DF",Mirandés,23,2000,15.7,7,0,0,20,7,1,2,19,21,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
626,David Torres,es ESP,DF,Valladolid,20,2003,20.5,3,0,0,10,7,1,5,8,16,,,0,Matches
627,Rafa Tresaco,es ESP,MF,Huesca,22,2000,3.2,0,0,0,6,4,2,13,3,3,,,0,Matches
628,Angel Troncho,es ESP,MF,Eibar,20,2002,1.0,0,0,0,1,2,0,5,0,1,,,0,Matches
629,Angel Troncho,es ESP,MF,Amorebieta,20,2002,2.2,0,0,0,3,6,0,8,0,1,,,0,Matches
630,Iker Undabarrena,es ESP,MF,Leganés,28,1995,24.7,10,0,0,31,30,1,10,36,21,,,0,Matches
631,Iker Unzueta,es ESP,FW,Amorebieta,24,1998,11.1,0,0,0,15,27,6,3,3,0,,,0,Matches
632,Oscar Ureña,do DOM,"MF,FW",Leganés,20,2003,5.2,0,0,0,10,19,5,30,0,6,,,0,Matches
633,Tomáš Vaclík,cz CZE,GK,Albacete,34,1989,12.0,0,0,0,0,1,0,0,0,0,,,0,Matches
634,Álvaro Vadillo,es ESP,MF,Racing Ferrol,28,1994,3.1,1,0,0,1,11,0,21,0,4,,,0,Matches
635,Gerard Valentín,es ESP,"MF,FW",Huesca,30,1993,26.1,9,0,0,33,51,5,101,12,26,,,0,Matches
636,Germán Valera,es ESP,MF,Zaragoza,21,2002,24.6,2,0,0,27,60,5,67,17,20,,,0,Matches
637,Álex Valle,es ESP,"DF,MF",Levante,19,2004,25.6,2,0,0,30,39,1,61,31,44,,,0,Matches
638,Vallejo,es ESP,GK,Eldense,28,1995,11.0,0,0,0,0,3,0,0,0,0,,,0,Matches
639,Hugo Vallejo,es ESP,"MF,FW",Huesca,23,2000,19.0,1,0,0,12,38,4,19,10,12,,,0,Matches
640,Manu Vallejo,es ESP,"MF,FW",Zaragoza,26,1997,10.3,1,0,0,9,16,2,30,8,17,,,0,Matches
641,Gastón Valles,uy URU,FW,Espanyol,22,2001,3.8,2,0,0,12,8,0,4,0,6,,,0,Matches
642,Alberto Vaquero,es ESP,MF,Zaragoza,19,2003,0.7,0,0,0,0,0,0,1,0,1,,,0,Matches
643,Jonathan Varane,mq MTQ,MF,Sporting Gijón,21,2001,7.9,4,0,0,22,24,0,7,22,17,,,0,Matches
644,Javi Vargas,es ESP,FW,Albacete,22,2001,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
645,Jaime Vázquez,es ESP,DF,Oviedo,17,2006,1.0,0,0,0,2,0,0,0,0,0,,,0,Matches
646,Frederico Venâncio,pt POR,DF,Eibar,30,1993,11.2,2,0,0,5,1,0,1,6,7,,,0,Matches
647,Unai Vencedor Paris,es ESP,MF,Eibar,22,2000,15.1,4,0,0,22,23,0,68,11,20,,,0,Matches
