Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
428,Morro,es ESP,GK,CF Fuenlabrada,20,2000,13.0,0,0,0,0,0,0,0,0,0,,,0,Matches
429,Pedro Mosquera,es ESP,MF,Huesca,33,1988,23.8,1,0,0,26,30,1,12,31,31,,,0,Matches
430,Mossa,es ESP,"DF,MF",Oviedo,32,1989,13.5,5,0,0,15,7,0,43,12,12,,,0,Matches
431,Antonio Moyano,es ESP,MF,Alcorcón,21,2000,17.5,5,0,0,21,14,0,15,23,17,,,0,Matches
432,Sebas Moyano,es ESP,"FW,MF",Lugo,24,1997,8.9,1,0,0,7,10,2,49,8,6,,,0,Matches
433,Rafa Mújica,es ESP,FW,Las Palmas,22,1998,5.9,2,1,1,21,8,5,0,1,4,,,0,Matches
434,Álex Mula,es ESP,MF,Alcorcón,25,1996,9.7,1,0,0,6,8,7,58,7,4,,,0,Matches
435,Álex Mula,es ESP,MF,CF Fuenlabrada,25,1996,10.7,1,0,0,8,9,10,38,9,8,,,0,Matches
436,Mumo,es ESP,MF,Burgos,26,1995,25.6,7,0,0,50,40,1,29,19,26,,,0,Matches
437,Álex Muñoz,es ESP,DF,Tenerife,27,1994,18.6,5,0,0,14,26,1,44,23,26,,,0,Matches
438,Javier Muñoz,es ESP,MF,Eibar,26,1995,35.3,12,0,0,40,27,2,136,46,44,,,0,Matches
439,Joaquín Muñoz,es ESP,"MF,FW",Huesca,22,1999,18.5,10,0,0,24,39,8,65,11,19,,,0,Matches
440,Juan Muñoz,es ESP,"MF,FW",Leganés,25,1995,11.5,1,0,0,8,13,3,26,7,4,,,0,Matches
441,Luis Muñoz,es ESP,MF,Málaga,24,1997,7.0,4,1,0,14,14,0,6,2,6,,,0,Matches
442,Nacho,es ESP,DF,Valladolid,32,1989,30.7,6,0,0,32,27,4,209,34,36,,,0,Matches
443,Matías Nahuel,es ESP,"FW,MF",Tenerife,24,1996,1.0,2,0,0,2,1,0,2,0,1,,,0,Matches
444,Nano,es ESP,"FW,MF",Zaragoza,26,1995,11.4,6,0,0,29,15,12,23,7,18,,,0,Matches
445,Naranjo,es ESP,MF,Ponferradina,27,1994,24.3,4,1,0,56,25,5,11,6,19,,,0,Matches
446,Víctor Narro,es ESP,FW,Valladolid,22,1999,0.4,0,0,0,1,1,0,0,2,1,,,0,Matches
447,Juanjo Narváez,co COL,"FW,MF",Zaragoza,26,1995,24.0,4,0,0,21,106,4,39,12,10,,,0,Matches
448,Raúl Navarro,es ESP,"DF,MF",Burgos,27,1994,22.3,3,0,0,24,23,1,38,29,37,,,0,Matches
449,Roberto Navarro,es ESP,"FW,MF",Real Sociedad B,19,2002,18.4,0,0,0,11,30,4,25,11,12,,,0,Matches
450,Raúl Navas,es ESP,DF,Las Palmas,33,1988,32.5,5,1,0,21,30,0,2,41,21,,,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
451,Neeskens,es ESP,MF,Cartagena,19,2001,6.7,3,0,0,22,20,1,8,5,7,,,0,Matches
452,José Nicolás,es ESP,DF,Cartagena,17,2003,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
453,Carlos Nieto,es ESP,DF,Zaragoza,25,1996,6.1,0,0,0,11,2,1,34,8,11,,,0,Matches
454,Juanjo Nieto,es ESP,DF,Almería,26,1994,5.6,2,0,0,7,10,0,18,10,7,,,0,Matches
455,Peru Nolaskoain,es ESP,DF,Amorebieta,22,1998,16.0,4,0,0,9,16,3,1,15,9,,,0,Matches
456,Nono,es ESP,MF,Ibiza,30,1991,8.6,2,0,0,19,19,1,50,4,11,,,0,Matches
457,Nono,es ESP,MF,Tenerife,30,1991,2.1,0,0,0,5,0,0,6,3,6,,,0,Matches
458,Kelechi Nwakali,ng NGA,MF,Huesca,23,1998,11.8,5,0,0,21,15,0,24,13,6,,,0,Matches
459,Allan Nyom,cm CMR,DF,Leganés,33,1988,14.0,5,0,0,17,17,3,33,6,15,,,1,Matches
460,Samuel Obeng,gh GHA,FW,Oviedo,24,1997,23.3,3,1,0,30,39,12,14,7,9,,,0,Matches
461,Koldo Obieta,es ESP,FW,Amorebieta,27,1993,22.0,4,0,0,27,33,18,18,1,4,,,0,Matches
462,Dani Ojeda,es ESP,MF,Ponferradina,26,1994,32.9,6,0,0,25,14,8,64,17,10,,,0,Matches
463,Shinji Okazaki,jp JPN,"MF,FW",Cartagena,35,1986,11.7,0,0,0,15,35,6,5,4,6,,,0,Matches
464,Lander Olaetxea,es ESP,MF,Amorebieta,28,1993,22.9,7,0,0,44,38,2,26,17,43,,,0,Matches
465,Olasagasti,es ESP,MF,Real Sociedad B,20,2000,30.8,5,0,0,28,50,1,42,34,28,,,0,Matches
466,Lucas Olaza,uy URU,"MF,DF",Valladolid,27,1994,8.5,3,0,0,5,8,0,69,8,9,,,0,Matches
467,Marcos Olguín,es ESP,DF,Mirandés,20,2001,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
468,Kiko Olivas,es ESP,DF,Valladolid,32,1988,14.6,0,0,0,12,9,2,2,19,7,,,0,Matches
469,Alejandro Olmedo,es ESP,MF,CF Fuenlabrada,19,2001,0.5,0,0,0,2,1,0,1,0,1,,,0,Matches
470,Víctor Olmo,es ESP,DF,Málaga,20,2001,2.5,1,0,0,2,5,0,7,8,4,,,0,Matches
471,Kenneth Omeruo,ng NGA,DF,Leganés,27,1993,16.9,7,0,0,27,6,0,0,35,12,,,0,Matches
472,Odei Onaindia,es ESP,DF,Mirandés,31,1989,23.0,2,0,0,18,11,0,1,37,18,,,0,Matches
473,Javier Ontiveros,es ESP,"MF,FW",CF Fuenlabrada,23,1997,12.9,7,0,0,20,21,4,48,19,15,,,0,Matches
474,Íñigo Orozko,es ESP,FW,Amorebieta,28,1993,14.6,3,1,0,53,19,14,7,1,3,,,0,Matches
475,Adrián Ortolá,es ESP,GK,Girona,27,1993,4.0,0,1,0,0,0,0,0,0,0,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
476,Alfredo Ortuño,es ESP,FW,Cartagena,30,1991,11.9,1,0,0,25,12,16,5,1,2,,,0,Matches
477,Alex Oyon,es ESP,FW,Sporting Gijón,18,2003,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
478,Iosu Ozkoidi,es ESP,"DF,MF",Amorebieta,31,1990,10.7,1,0,0,10,11,0,48,9,9,,,0,Matches
479,Jon Pacheco,es ESP,DF,Real Sociedad B,20,2001,2.0,1,0,0,2,2,0,0,2,5,,,0,Matches
480,Sergi Palencia,es ESP,"DF,MF",Leganés,25,1996,30.9,11,0,0,58,33,0,154,33,43,,,0,Matches
481,Rubén Pardo,es ESP,MF,Leganés,28,1992,29.5,4,1,0,23,25,1,157,25,15,,,0,Matches
482,Yago Paredes,,MF,Alcorcón,,,0.0,0,0,0,1,0,0,0,0,0,,,0,Matches
483,Germán Parreño,es ESP,GK,Ibiza,28,1993,32.0,4,0,0,1,1,0,0,2,1,,,2,Matches
484,Alexandru Pașcanu,ro ROU,DF,Ponferradina,22,1998,32.9,11,2,1,31,19,0,6,38,25,,,0,Matches
485,Paulino,es ESP,"MF,FW",Málaga,24,1997,26.7,9,0,0,41,58,5,82,19,38,,,0,Matches
486,Diegode Pedro,es ESP,MF,Cartagena,18,2003,0.2,0,0,0,2,1,0,1,0,0,,,0,Matches
487,Pejiño,es ESP,MF,Las Palmas,25,1996,7.9,1,0,0,17,20,3,13,7,11,,,0,Matches
488,Álvaro Peña,es ESP,MF,Amorebieta,29,1991,23.2,5,1,0,44,25,1,43,13,23,,,0,Matches
489,Adalberto Peñaranda,ve VEN,"MF,FW",Las Palmas,24,1997,8.2,8,0,0,28,24,3,3,3,7,,,0,Matches
490,Luis Perea,es ESP,MF,Leganés,23,1997,7.8,2,0,0,23,20,0,2,6,8,,,0,Matches
491,Álex Pérez,es ESP,DF,Lugo,29,1991,1.0,1,0,0,4,1,0,0,1,0,,,0,Matches
492,Javi Pérez,es ESP,MF,Ibiza,25,1995,17.2,1,0,0,27,31,0,26,12,18,,,0,Matches
493,Kike Pérez,es ESP,MF,Valladolid,24,1997,3.9,2,0,0,9,6,1,9,5,4,,,0,Matches
494,Luis Pérez,es ESP,"DF,MF",Valladolid,26,1995,33.7,5,0,0,33,30,1,172,52,44,,,0,Matches
495,Pablo Pérez,es ESP,FW,Sporting Gijón,27,1993,4.2,2,1,1,13,6,3,1,3,4,,,0,Matches
496,Radosav Petrović,rs SRB,MF,Zaragoza,32,1989,17.5,9,0,0,44,17,0,3,21,18,,,0,Matches
497,Mathieu Peybernes,fr FRA,DF,Málaga,30,1990,32.0,7,0,0,23,20,5,5,31,19,,,0,Matches
498,Nuno Pina,pt POR,MF,CF Fuenlabrada,22,1999,3.6,0,0,0,9,2,0,0,2,5,,,0,Matches
499,Óscar Pinchi,es ESP,MF,Las Palmas,25,1996,5.8,3,0,0,9,21,1,11,7,3,,,0,Matches
500,Carlos Pita,es ESP,"MF,DF",Lugo,36,1984,16.8,2,0,0,27,11,1,4,33,12,,,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
501,Isidro Pitta,py PAR,FW,Huesca,21,1999,8.3,2,0,0,15,4,7,2,1,1,,,0,Matches
502,Óscar Plano,es ESP,"MF,FW",Valladolid,30,1991,23.9,4,1,0,40,44,4,16,27,24,,,0,Matches
503,Gonzalo Plata,ec ECU,"MF,FW",Valladolid,20,2000,20.9,2,1,0,22,37,2,44,19,38,,,0,Matches
504,Peter Pokorny,sk SVK,"MF,DF",Real Sociedad B,19,2001,17.9,7,0,0,34,26,0,2,30,27,,,0,Matches
505,Pol,es ESP,MF,Las Palmas,20,2001,0.0,0,0,0,1,0,0,0,0,0,,,0,Matches
506,Jordi Pola,es ESP,DF,Sporting Gijón,21,2000,0.9,0,0,0,0,0,0,0,2,1,,,0,Matches
507,Carlos Pomares Rayo,es ESP,DF,Tenerife,28,1992,20.9,4,0,0,24,18,2,65,31,39,,,0,Matches
508,Jorge Pombo,es ESP,FW,Oviedo,27,1994,6.2,3,0,0,23,17,2,18,1,3,,,0,Matches
509,Xavier Pons,,MF,Cartagena,,,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
510,Francisco Portillo,es ESP,"MF,FW",Almería,31,1990,29.1,3,0,0,13,28,5,40,14,23,,,0,Matches
511,Darío Poveda,es ESP,FW,Huesca,24,1997,8.8,1,0,0,9,11,2,2,0,3,,,0,Matches
512,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,22,1999,35.2,1,0,0,25,32,1,101,39,28,,,0,Matches
513,Pol Prats Moragrega,es ESP,FW,Huesca,22,1999,0.4,0,0,0,1,0,0,4,0,0,,,0,Matches
514,Miguel Prendes,es ESP,MF,Oviedo,20,2001,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
515,Jérôme Prior,fr FRA,GK,Cartagena,25,1995,2.0,0,0,0,0,2,0,0,1,0,,,0,Matches
516,Miguel Puche García,es ESP,FW,Zaragoza,20,2001,3.0,0,0,0,5,8,2,5,0,2,,,0,Matches
517,Sergi Puig,es ESP,GK,Ponferradina,22,1998,1.0,0,0,0,1,0,0,0,0,0,,,0,Matches
518,Arnau Puigmal,es ESP,MF,Almería,20,2001,15.2,3,0,0,18,14,4,51,15,6,,,0,Matches
519,Ricard Pujol,es ESP,DF,Ponferradina,23,1998,9.2,3,0,0,11,4,1,20,16,4,,,0,Matches
520,Jorge Pulido,es ESP,DF,Huesca,30,1991,22.9,9,1,1,28,12,4,7,24,15,,,0,Matches
521,Ruben Pulido Peñas,es ESP,DF,CF Fuenlabrada,20,2000,29.4,7,1,0,43,24,1,2,37,30,,,0,Matches
522,Yacine Qasmi,ma MAR,FW,Leganés,30,1991,7.5,5,0,0,24,17,6,3,5,2,,,0,Matches
523,Diogo Queirós,pt POR,DF,Valladolid,22,1999,3.9,0,1,0,3,1,0,2,3,2,,,0,Matches
524,Xavi Quintillà,es ESP,"DF,MF",Leganés,24,1996,10.9,1,0,0,17,8,0,78,7,7,,,0,Matches
525,Quique,es ESP,MF,Eibar,31,1990,12.2,3,0,0,17,18,1,24,5,2,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
526,Erik Rafael,es ESP,FW,Mirandés,21,2000,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
527,Yanis Rahmani,fr FRA,MF,Eibar,26,1995,8.1,1,0,0,17,26,2,35,4,12,,,0,Matches
528,Hugo Rama,es ESP,MF,Lugo,24,1996,13.5,4,0,0,30,14,2,81,13,13,,,0,Matches
529,Hugo Rama,es ESP,FW,Oviedo,24,1996,1.8,2,0,0,3,2,1,6,0,1,,,0,Matches
530,Largie Ramazani,be BEL,"MF,FW",Almería,20,2001,22.7,7,0,0,47,52,7,35,12,17,,,0,Matches
531,Benito Ramírez,es ESP,"DF,MF",Las Palmas,26,1995,16.1,3,1,0,18,23,4,67,8,15,,,0,Matches
532,Eric Ramírez,ve VEN,FW,Sporting Gijón,22,1998,3.3,3,0,0,5,6,4,1,0,1,,,0,Matches
533,Ramón,es ESP,GK,Mirandés,21,1999,3.0,0,0,0,0,0,0,0,0,0,,,0,Matches
534,Chris Ramos,es ESP,"FW,MF",Lugo,24,1997,33.5,8,0,0,71,61,17,39,13,36,,,0,Matches
535,Lazar Ranđelović,rs SRB,"MF,FW",Leganés,23,1997,19.0,3,0,0,30,10,7,58,8,18,,,0,Matches
536,Andrei Ratiu,ro ROU,"DF,MF",Huesca,23,1998,26.2,8,0,0,32,16,3,65,37,49,,,0,Matches
537,Álvaro Ratón,es ESP,GK,Zaragoza,28,1993,4.0,0,0,0,0,0,0,0,0,0,,,0,Matches
538,Recio,es ESP,MF,Leganés,30,1991,15.0,5,0,0,32,34,1,5,23,16,,,0,Matches
539,Remen,es ESP,MF,Mirandés,21,1999,5.1,0,0,0,3,13,1,2,2,3,,,0,Matches
540,Javier Rentero,es ESP,MF,Leganés,20,2001,0.0,0,0,0,0,1,0,0,0,0,,,0,Matches
541,Oriol Rey,es ESP,MF,Mirandés,23,1998,22.6,7,0,0,42,25,0,15,9,21,,,0,Matches
542,Manuel Rico,es ESP,FW,Huesca,18,2003,0.7,1,1,0,5,0,0,0,1,1,,,0,Matches
543,Mikel Rico,es ESP,"MF,FW",Huesca,36,1984,16.9,3,0,0,18,23,1,10,5,12,,,0,Matches
544,Asier Riesgo,es ESP,GK,Leganés,37,1983,19.7,2,0,0,0,4,0,0,0,0,,,0,Matches
545,Rodrigo Riquelme,es ESP,MF,Mirandés,21,2000,23.3,2,0,0,26,51,2,107,8,16,,,0,Matches
546,Mario Rivas,es ESP,FW,Leganés,21,2000,0.0,0,0,0,0,0,1,0,0,0,,,0,Matches
547,Óscar Rivas,es ESP,DF,Alcorcón,21,2000,18.1,3,0,0,20,5,1,1,33,15,,,0,Matches
548,Cristian Rivera,es ESP,MF,Sporting Gijón,24,1997,15.3,4,0,0,14,17,1,3,25,23,,,1,Matches
549,Roberto,es ESP,GK,Valladolid,35,1986,19.0,2,0,0,0,1,0,0,0,0,,,1,Matches
550,Lucas Robertone,ar ARG,MF,Almería,24,1997,20.2,6,1,0,31,44,2,101,23,22,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
551,Javi Robles,es ESP,MF,Almería,20,2000,1.7,0,0,0,6,4,0,2,2,5,,,0,Matches
552,Ángel Rodado,es ESP,FW,Ibiza,24,1997,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
553,Álvaro Rodríguez,es ESP,"DF,MF",Burgos,27,1994,25.9,6,0,0,35,16,1,84,29,21,,,0,Matches
554,Cristian Rodríguez,es ESP,MF,Ponferradina,25,1996,11.9,3,1,0,19,11,1,59,9,18,,,0,Matches
555,David Rodríguez,es ESP,DF,Tenerife,21,2000,0.6,0,0,0,1,3,0,0,1,2,,,0,Matches
556,Iván Rodríguez,es ESP,DF,Ponferradina,25,1996,12.5,3,0,0,25,21,0,24,20,18,,,0,Matches
557,Kirian Rodríguez,es ESP,"MF,FW",Las Palmas,25,1996,26.6,0,0,0,18,58,1,14,13,20,,,0,Matches
558,Peru Rodríguez,es ESP,DF,Real Sociedad B,20,2001,2.9,1,0,0,4,0,0,0,0,0,,,0,Matches
559,Riki Rodríguez,es ESP,MF,Burgos,23,1997,4.3,0,0,0,2,8,0,2,9,2,,,0,Matches
560,Genaro Rodríguez Serrano,es ESP,MF,Málaga,23,1998,21.2,7,1,0,46,12,3,6,21,25,,,0,Matches
561,Alvaro Roncal,es ESP,DF,Eibar,20,2000,0.5,0,0,0,2,0,0,0,1,1,,,0,Matches
562,Javier Ros,es ESP,MF,Amorebieta,31,1990,9.7,2,0,0,13,11,0,46,10,2,,,0,Matches
563,Guillermo Rosas,es ESP,DF,Sporting Gijón,21,2000,16.5,3,0,0,15,10,4,32,9,33,,,0,Matches
564,Raúl Rubio,es ESP,FW,Zaragoza,22,1999,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
565,Carlos Ruiz,es ESP,DF,Tenerife,38,1983,18.9,7,0,0,14,15,0,2,14,17,,,0,Matches
566,Jesús Ruiz,es ESP,GK,Alcorcón,24,1997,14.0,2,0,0,0,3,0,0,1,0,,,0,Matches
567,Sergio Ruiz,es ESP,MF,Las Palmas,26,1994,4.7,0,0,0,5,8,0,6,7,1,,,0,Matches
568,Armando Sadiku,al ALB,FW,Las Palmas,30,1991,10.9,5,0,0,20,16,12,1,2,1,,,0,Matches
569,Umar Sadiq,ng NGA,FW,Almería,24,1997,33.7,6,0,0,59,45,73,7,3,13,,,0,Matches
570,Jorge Sáenz,es ESP,DF,Mirandés,24,1996,14.8,7,1,0,24,5,1,0,26,13,,,0,Matches
571,Aimar Sagastibelza,es ESP,DF,Amorebieta,37,1984,3.6,1,0,0,5,1,0,0,4,2,,,0,Matches
572,Borja Sainz,es ESP,"FW,MF",Zaragoza,20,2001,17.0,7,0,0,23,35,23,74,11,17,,,0,Matches
573,Samuel Sáiz,es ESP,"FW,MF",Girona,30,1991,23.7,6,1,0,10,68,4,29,9,8,,,0,Matches
574,Mikel Saizar,es ESP,GK,Amorebieta,38,1983,9.6,1,0,0,0,1,0,0,0,0,,,0,Matches
575,Álex Sala,es ESP,MF,Girona,20,2001,0.1,0,0,0,0,0,0,0,0,1,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
576,ALex Salomón,es ESP,DF,Las Palmas,25,1996,7.3,2,0,0,10,4,0,55,8,7,,,0,Matches
577,Cristian Salvador,es ESP,"DF,MF",Huesca,26,1994,16.6,4,0,0,16,17,0,1,32,21,,,0,Matches
578,Iván Salvador,gq EQG,"MF,FW",CF Fuenlabrada,25,1995,7.6,8,1,1,15,43,3,14,11,12,,,0,Matches
579,Jairo Samperio,es ESP,MF,Málaga,28,1993,9.0,2,0,0,13,14,3,15,8,12,,,0,Matches
580,Fede San Emeterio,es ESP,MF,Valladolid,24,1997,4.0,1,0,0,13,3,0,4,5,2,,,0,Matches
581,Mikel San José,es ESP,MF,Amorebieta,32,1989,18.4,4,0,0,34,4,1,16,20,19,,,0,Matches
582,Diego Sánchez,es ESP,DF,Sporting Gijón,18,2003,0.3,0,0,0,1,0,0,0,1,0,,,0,Matches
583,Iván Sánchez,es ESP,"MF,FW",Valladolid,28,1992,7.6,0,0,0,6,30,1,14,8,13,,,0,Matches
584,Javi Sánchez,es ESP,DF,Valladolid,24,1997,22.9,10,0,0,42,9,0,0,38,14,,,0,Matches
585,Borja Sánchez Laborde,es ESP,"MF,FW",Oviedo,25,1996,30.4,3,0,0,53,55,3,91,23,33,,,0,Matches
586,Raúl Sánchez,es ESP,MF,Ibiza,44,1976,5.2,1,0,0,14,9,2,21,4,7,,,0,Matches
587,Ricard Sánchez,es ESP,DF,Lugo,21,2000,26.6,8,1,0,40,25,1,146,39,21,,,0,Matches
588,Víctor Sánchez,es ESP,MF,Girona,33,1987,2.4,2,0,0,8,6,0,4,1,6,,,0,Matches
589,Victor Sanchis,es ESP,DF,Mirandés,20,2001,0.5,1,0,0,1,0,0,0,2,0,,,0,Matches
590,Luca Sangalli,es ESP,MF,Real Sociedad B,26,1995,12.5,1,0,0,5,20,1,3,2,8,,,0,Matches
591,Marco Sangalli,es ESP,MF,Oviedo,29,1992,13.5,0,0,0,11,19,5,28,8,10,,,0,Matches
592,Álvaro Santamaría,es ESP,FW,Sporting Gijón,19,2001,0.2,0,0,0,0,1,0,0,0,0,,,0,Matches
593,Roberto Santamaría,es ESP,GK,Amorebieta,36,1985,23.3,1,0,0,1,3,0,0,0,0,,,0,Matches
594,Aitor Sanz,es ESP,MF,Tenerife,36,1984,26.6,14,1,0,63,41,0,2,51,51,,,0,Matches
595,Darío Sarmiento,ar ARG,FW,Girona,18,2003,2.6,0,0,0,4,3,1,9,0,0,,,0,Matches
596,Kike Saverio,es ESP,MF,Ponferradina,22,1999,12.0,1,1,0,25,11,5,13,8,12,,,0,Matches
597,Iker Seguín,es ESP,"DF,MF",Amorebieta,32,1989,20.9,1,0,0,14,17,0,237,25,12,,,0,Matches
598,Josep Señé,es ESP,MF,Lugo,29,1991,32.9,5,0,0,45,59,2,40,25,20,,,0,Matches
599,Fernando Seoane,es ESP,MF,Lugo,38,1983,8.1,4,0,0,24,10,1,6,11,19,,,0,Matches
600,Jaime Seoane,es ESP,"MF,FW",Huesca,24,1997,35.9,5,0,0,53,46,2,43,17,33,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
601,Sergi,es ESP,DF,Leganés,29,1992,24.6,6,1,0,22,18,2,1,32,18,,,0,Matches
602,Francho Serrano,es ESP,MF,Zaragoza,19,2001,23.9,2,0,0,12,26,1,36,19,13,,,0,Matches
603,Samuel Shashoua,eng ENG,"FW,MF",Tenerife,22,1999,18.8,4,0,0,14,43,7,47,0,6,,,0,Matches
604,Gaku Shibasaki,jp JPN,MF,Leganés,29,1992,26.3,5,0,0,33,24,0,40,33,31,,,0,Matches
605,Óscar Sielva,es ESP,MF,Eibar,29,1991,4.8,1,0,0,4,8,0,19,2,2,,,0,Matches
606,Grego Sierra,es ESP,DF,Burgos,28,1993,23.0,9,1,0,31,18,4,2,31,9,,,1,Matches
607,Gastón Silva,uy URU,DF,Cartagena,27,1994,21.6,8,1,0,21,13,2,34,38,26,,,0,Matches
608,Jonathan Silva,ar ARG,DF,Leganés,27,1994,1.3,0,0,0,1,3,1,9,1,3,,,0,Matches
609,David Simón,es ESP,"DF,MF",Cartagena,32,1988,2.9,0,0,0,2,3,0,6,6,3,,,0,Matches
610,Nikola Šipčić,me MNE,DF,Tenerife,26,1995,17.1,4,0,0,18,4,3,4,20,11,,,1,Matches
611,Jeremy Socorro,es ESP,DF,Tenerife,21,1999,1.0,0,0,0,1,1,0,5,2,0,,,0,Matches
612,Fran Sol,es ESP,FW,Eibar,29,1992,12.8,4,0,0,29,13,5,4,3,9,,,0,Matches
613,Alex Sola,es ESP,"DF,MF",Real Sociedad B,22,1999,12.0,6,1,1,16,34,1,50,13,21,,,0,Matches
614,Franco Soldano,ar ARG,FW,CF Fuenlabrada,26,1994,5.1,1,0,0,8,13,0,0,1,1,,,0,Matches
615,Juan Soriano,es ESP,GK,Tenerife,23,1997,41.0,5,0,0,1,10,0,0,1,1,,,0,Matches
616,Alejandro Sotillos,es ESP,DF,CF Fuenlabrada,23,1998,24.7,10,1,1,25,14,0,10,50,18,,,0,Matches
617,Dyego Sousa,pt POR,FW,Almería,31,1989,5.6,4,0,0,20,10,4,2,4,4,,,0,Matches
618,Yuri de Souza,br BRA,FW,Ponferradina,38,1982,24.5,2,0,0,19,38,32,10,7,9,,,0,Matches
619,Borislav Stankov,bg BUL,FW,Valladolid,19,2002,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
620,Stoichkov,es ESP,"MF,FW",Eibar,27,1993,32.6,7,1,0,32,39,11,34,16,16,,,0,Matches
621,Cristhian Stuani,uy URU,FW,Girona,34,1986,28.8,12,0,0,63,35,35,1,5,10,,,0,Matches
622,Álex Suárez,es ESP,DF,Las Palmas,28,1993,3.0,1,0,0,3,4,0,0,5,2,,,0,Matches
623,Jaime Suárez Juesas,es ESP,MF,Oviedo,24,1996,27.6,6,0,0,37,36,0,25,56,22,,,0,Matches
624,Mamadou Sylla,sn SEN,FW,Girona,27,1994,0.6,0,0,0,0,1,0,0,0,0,,,0,Matches
625,Tachi,es ESP,DF,CF Fuenlabrada,23,1997,7.6,5,0,0,19,10,2,1,14,7,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
626,Rodrigo Tarín,es ESP,DF,Leganés,25,1996,7.2,2,0,0,10,2,0,3,8,3,,,0,Matches
627,Rodrigo Tarín,es ESP,DF,Oviedo,25,1996,3.8,1,0,0,6,3,0,0,1,3,,,0,Matches
628,Warren Tchimbembé,cg CGO,MF,Mirandés,23,1998,0.6,0,0,0,1,0,1,0,0,0,,,0,Matches
629,Sergio Tejera,es ESP,MF,Cartagena,31,1990,19.8,7,1,0,54,46,0,20,30,26,,,0,Matches
630,Álvaro Tejero,es ESP,"DF,MF",Eibar,25,1996,29.6,6,0,0,35,27,0,150,28,22,,,1,Matches
631,Ramón Terrats,es ESP,"MF,DF",Girona,20,2000,11.7,4,0,0,16,19,0,7,6,10,,,0,Matches
632,Cheick Timite,ci CIV,FW,CF Fuenlabrada,23,1997,0.6,1,0,0,2,2,0,3,1,0,,,0,Matches
633,David Timor,es ESP,"MF,DF",Huesca,31,1989,14.5,6,0,0,17,14,0,0,18,8,,,0,Matches
634,Toño,es ESP,"DF,MF",Eibar,31,1989,29.3,6,1,0,31,24,2,124,15,23,,,0,Matches
635,Xavi Torres,es ESP,"MF,DF",Lugo,34,1986,30.8,9,1,0,41,18,6,0,35,33,,,0,Matches
636,Beñat Turrientes,es ESP,MF,Real Sociedad B,19,2002,19.4,4,0,0,14,48,0,33,12,21,,,0,Matches
637,Eneko Undabarrena,es ESP,MF,Burgos,28,1993,3.4,0,0,0,2,6,0,0,3,1,,,0,Matches
638,Iker Unzueta,es ESP,"FW,MF",Amorebieta,22,1998,8.9,3,0,0,13,18,9,15,2,2,,,0,Matches
639,Oscar Ureña,do DOM,FW,Girona,18,2003,3.6,1,0,0,5,6,1,12,5,4,,,0,Matches
640,Valentín Vada,ar ARG,MF,Zaragoza,25,1996,14.7,8,1,0,35,25,4,58,7,13,,,0,Matches
641,Álvaro Vadillo,es ESP,"FW,MF",Málaga,26,1994,10.1,3,0,0,5,14,10,61,2,5,,,0,Matches
642,Luis Valcarce,es ESP,"DF,MF",Alcorcón,28,1993,2.5,1,0,0,7,6,1,4,2,8,,,0,Matches
