Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Unnamed: 18_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1,Tony Abad,es ESP,"DF,MF",Huesca,28,1996,21.1,0,8,0,0.0,0.38,0.00,0.00,,0,0,Matches
2,Haitam Abaida,ma MAR,FW,Málaga,23,2002,1.2,1,2,1,50.0,1.61,0.80,0.50,1.00,0,0,Matches
3,Rodrigo Abajas,es ESP,"DF,MF",Huesca,22,2003,7.8,0,8,3,37.5,1.03,0.39,0.00,0.00,0,0,Matches
4,Amir Abedzadeh,ir IRN,GK,Castellón,32,1993,4.0,0,0,0,,0.00,0.00,,,0,0,Matches
5,Álvaro Aceves,es ESP,GK,Valladolid,22,2003,11.0,0,1,0,0.0,0.09,0.00,0.00,,0,0,Matches
6,Adilson,pt POR,MF,Córdoba,28,1997,2.9,2,7,4,57.1,2.45,1.40,0.29,0.50,0,0,Matches
7,Andrews Adjabeng,gh GHA,MF,Real Sociedad B,19,2006,0.7,0,1,0,0.0,1.53,0.00,0.00,,0,0,Matches
8,William Agada,ng NGA,FW,Zaragoza,25,1999,0.6,0,1,0,0.0,1.73,0.00,0.00,,0,0,Matches
9,Michael Agbepkonu,gh GHA,MF,Huesca,26,1998,3.3,0,5,3,60.0,1.52,0.91,0.00,0.00,0,0,Matches
10,Martin Agirregabiria,es ESP,DF,Zaragoza,29,1996,20.5,1,11,3,27.3,0.54,0.15,0.09,0.33,0,0,Matches
11,Unax Agote,es ESP,DF,Real Sociedad B,22,2003,15.4,0,10,0,0.0,0.65,0.00,0.00,,0,0,Matches
12,Lorenzo Aguado,es ESP,"DF,MF",Albacete,22,2002,16.8,0,10,3,30.0,0.60,0.18,0.00,0.00,0,0,Matches
13,Lalo Aguilar,es ESP,DF,Leganés,23,2002,29.3,0,12,2,16.7,0.41,0.07,0.00,0.00,0,0,Matches
14,Ibai Aguirre,es ESP,MF,Real Sociedad B,18,2007,18.0,0,13,4,30.8,0.72,0.22,0.00,0.00,0,0,Matches
15,Aisar Ahmed,es ESP,"FW,DF",Ceuta,24,2001,32.6,0,16,2,12.5,0.49,0.06,0.00,0.00,0,0,Matches
16,Homam Ahmed,qa QAT,"DF,MF",Cultural Leonesa,25,1999,7.6,0,13,7,53.8,1.72,0.92,0.00,0.00,0,0,Matches
17,Ager Aketxe,es ESP,MF,Zaragoza,31,1993,1.4,0,5,2,40.0,3.46,1.38,0.00,0.00,0,0,Matches
