Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
648,Kevin Vázquez,es ESP,"DF,MF",Sporting Gijón,31,1993,8.7,2,0,0,20,11,0,24,7,7,,,1,Matches
649,Pablo Vázquez,es ESP,DF,Dep. La Coruña,29,1994,41.2,4,0,0,25,18,1,8,39,33,,,0,Matches
650,Unai Vencedor Paris,es ESP,MF,Racing Sant,23,2000,30.4,5,0,0,50,44,0,26,45,45,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
651,Jozhua Vertrouwd,nl NED,DF,Castellón,19,2004,29.3,4,0,0,29,17,0,20,30,34,,,0,Matches
652,Iñigo Vicente,es ESP,MF,Racing Sant,26,1998,36.9,11,1,1,41,53,17,143,18,36,,,0,Matches
653,Fede Vico,es ESP,MF,Eldense,30,1994,7.6,2,0,0,8,6,2,16,4,8,,,0,Matches
654,Nacho Vidal,es ESP,DF,Oviedo,29,1995,17.8,4,0,0,22,24,3,35,19,15,,,0,Matches
655,Ramon Vila,es ESP,GK,Córdoba,22,2002,2.0,0,0,0,0,1,0,0,0,0,,,0,Matches
656,Ignasi Vilarrasa,es ESP,"MF,DF",Huesca,24,1999,37.2,3,1,0,18,11,2,246,21,20,,,0,Matches
657,Toni Villa,es ESP,MF,Eibar,29,1995,5.3,3,0,0,6,7,1,21,3,11,,,0,Matches
658,Daniel Villahermosa,es ESP,"MF,FW",Castellón,23,2001,5.1,1,0,0,14,6,1,6,6,6,,,0,Matches
659,Gonzalo Villar,es ESP,MF,Granada,26,1998,25.9,9,1,0,53,71,2,43,5,42,,,0,Matches
660,Javier Villar,es ESP,"MF,DF",Albacete,21,2003,14.1,5,0,0,23,12,1,1,9,15,,,0,Matches
661,Diego Villares,es ESP,MF,Dep. La Coruña,28,1996,34.9,3,1,0,32,34,1,7,36,39,,,0,Matches
662,Federico Viñas,uy URU,FW,Oviedo,26,1998,7.5,3,0,0,14,13,5,1,2,3,,,0,Matches
663,Bernardo Vital,pt POR,DF,Zaragoza,23,2000,31.6,10,0,0,45,31,1,4,21,29,,,0,Matches
664,Andrija Vukčević,me MNE,DF,Cartagena,27,1996,11.1,6,0,0,14,9,2,36,9,15,,,0,Matches
665,Victor Wehbi,br BRA,GK,Cádiz,21,2002,2.0,0,0,0,0,0,0,0,0,0,,,0,Matches
666,Shon Weissman,il ISR,FW,Granada,28,1996,11.4,2,0,0,9,14,2,3,5,3,,,0,Matches
667,Jetro Willems,nl NED,DF,Castellón,30,1994,10.7,5,0,0,7,17,0,15,16,14,,,0,Matches
668,Loïc Williams,es ESP,DF,Granada,22,2002,26.9,14,0,0,47,21,1,1,37,22,,,0,Matches
669,Xeber,es ESP,"MF,FW",Eibar,27,1997,21.3,2,0,0,23,21,7,61,11,23,,,0,Matches
670,Rubén Yáñez,es ESP,GK,Sporting Gijón,30,1993,38.7,2,2,1,2,7,0,0,0,1,,,0,Matches
671,Yoel,es ESP,GK,Racing Ferrol,35,1988,6.0,0,0,0,0,0,0,0,0,0,,,0,Matches
672,Ander Yoldi,es ESP,"MF,FW",Córdoba,22,2001,13.9,4,0,0,34,18,3,11,6,17,,,0,Matches
673,Izan Yurrieta,es ESP,FW,Racing Sant,21,2003,0.1,0,0,0,1,0,0,0,0,0,,,0,Matches
674,Joseba Zaldúa,es ESP,DF,Cádiz,32,1992,11.8,4,0,0,16,20,1,27,13,16,,,0,Matches
675,Jorge Zarfino,uy URU,MF,Castellón,32,1991,6.2,3,1,1,8,11,2,11,5,11,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
676,Ekain Zenitagoia,es ESP,FW,Racing Sant,30,1994,0.8,0,0,0,5,2,0,1,0,0,,,0,Matches
677,Luca Zidane,dz ALG,GK,Granada,26,1998,16.0,0,0,0,1,0,0,0,1,1,,,1,Matches
678,Theo Zidane,fr FRA,MF,Córdoba,22,2002,20.4,9,1,0,55,20,4,25,9,15,,,0,Matches
679,Elady Zorrilla,es ESP,MF,Burgos,34,1990,1.6,1,0,0,3,6,0,5,0,0,,,0,Matches
680,Dario Đumić,ba BIH,DF,Eldense,32,1992,17.5,3,0,0,10,10,0,0,8,11,,,0,Matches
