Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Unnamed: 18_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
383,Gabri Martínez,es ESP,MF,Girona,18,2003,1.6,0,0,0,,0.00,0.00,,,0,0,Matches
384,Marc Martínez,es ESP,GK,Cartagena,31,1990,40.0,0,0,0,,0.00,0.00,,,0,0,Matches
385,Pablo Martínez,es ESP,"MF,FW",Huesca,23,1998,10.2,1,25,5,20.0,2.44,0.49,0.04,0.20,0,0,Matches
386,Javi Martón,es ESP,FW,Real Sociedad B,22,1999,3.1,0,11,4,36.4,3.57,1.30,0.00,0.00,0,0,Matches
387,Iván Martos,es ESP,DF,Almería,24,1997,7.5,0,2,0,0.0,0.27,0.00,0.00,,0,0,Matches
388,Jordi Masip,es ESP,GK,Valladolid,32,1989,23.0,0,0,0,,0.00,0.00,,,0,0,Matches
389,Marc Mateu,es ESP,"MF,DF",Huesca,31,1990,34.8,4,26,10,38.5,0.75,0.29,0.15,0.40,0,0,Matches
390,Jose Matos,es ESP,"DF,MF",Burgos,26,1995,27.9,0,17,5,29.4,0.61,0.18,0.00,0.00,0,0,Matches
391,David Mayoral,es ESP,MF,Lugo,24,1997,1.6,0,2,0,0.0,1.22,0.00,0.00,,0,0,Matches
392,Stéphane Mbia,cm CMR,MF,CF Fuenlabrada,35,1986,7.5,0,3,1,33.3,0.40,0.13,0.00,0.00,0,0,Matches
393,Javier Mecerreyes,es ESP,MF,Sporting Gijón,21,2000,0.3,0,0,0,,0.00,0.00,,,0,0,Matches
394,Agus Medina,es ESP,MF,Ponferradina,26,1994,34.0,4,44,15,34.1,1.29,0.44,0.09,0.27,0,0,Matches
395,Claudio Medina,es ESP,FW,Burgos,27,1993,3.2,1,9,3,33.3,2.83,0.94,0.11,0.33,0,0,Matches
396,Kevin Medina,es ESP,MF,Málaga,20,2001,15.8,0,32,4,12.5,2.02,0.25,0.00,0.00,0,0,Matches
397,Jérémy Mellot,fr FRA,DF,Tenerife,27,1994,32.2,1,13,2,15.4,0.40,0.06,0.08,0.50,0,0,Matches
398,Claudio Mendes,gw GNB,FW,Las Palmas,20,2000,1.1,0,3,2,66.7,2.78,1.86,0.00,0.00,0,0,Matches
399,Nacho Méndez,my MAS,"MF,FW",Sporting Gijón,23,1998,12.5,1,10,2,20.0,0.80,0.16,0.10,0.50,0,0,Matches
400,Sabin Merino,es ESP,"MF,FW",Leganés,29,1992,5.4,2,19,4,21.1,3.49,0.73,0.11,0.50,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
401,Sabin Merino,es ESP,"FW,MF",Zaragoza,29,1992,10.0,0,22,6,27.3,2.20,0.60,0.00,0.00,0,0,Matches
402,Maikel Mesa,es ESP,MF,Las Palmas,30,1991,6.4,1,20,9,45.0,3.14,1.41,0.05,0.11,0,0,Matches
403,Roque Mesa,es ESP,MF,Valladolid,32,1989,33.0,3,39,14,35.9,1.18,0.42,0.08,0.21,0,1,Matches
404,Víctor Meseguer,es ESP,MF,Mirandés,22,1999,35.2,3,33,11,33.3,0.94,0.31,0.09,0.27,0,0,Matches
405,Omenuke Mfulu,cd COD,MF,Las Palmas,27,1994,23.8,0,7,0,0.0,0.29,0.00,0.00,,0,0,Matches
406,Míchel,es ESP,MF,Tenerife,33,1988,16.6,3,20,9,45.0,1.21,0.54,0.10,0.22,1,1,Matches
407,Javier Mier,es ESP,"MF,FW",Oviedo,22,1999,11.6,2,18,3,16.7,1.56,0.26,0.11,0.67,0,0,Matches
408,Florian Miguel,fr FRA,DF,Huesca,24,1996,33.0,2,28,10,35.7,0.85,0.30,0.07,0.20,0,0,Matches
409,Miki,es ESP,"MF,FW",Ibiza,24,1996,11.1,1,8,2,25.0,0.72,0.18,0.13,0.50,0,0,Matches
410,Bogdan Milovanov,ua UKR,DF,Sporting Gijón,23,1998,22.9,1,15,1,6.7,0.66,0.04,0.07,1.00,0,0,Matches
411,Ignasi Miquel,es ESP,DF,Huesca,28,1992,32.2,4,20,7,35.0,0.62,0.22,0.20,0.57,0,0,Matches
412,Dauda Mohammed,gh GHA,MF,Cartagena,23,1998,25.4,9,77,26,33.8,3.03,1.02,0.12,0.35,0,0,Matches
413,Alberto Moleiro,es ESP,"MF,FW",Las Palmas,17,2003,21.2,3,39,12,30.8,1.84,0.57,0.08,0.25,0,0,Matches
414,Arturo Molina,es ESP,MF,CF Fuenlabrada,25,1996,4.4,0,7,1,14.3,1.59,0.23,0.00,0.00,0,0,Matches
415,Manu Molina,es ESP,MF,Ibiza,29,1991,32.7,0,12,0,0.0,0.37,0.00,0.00,,0,0,Matches
416,Mauro Molina,es ESP,FW,Ponferradina,19,2001,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
417,Victor Mollejo,es ESP,"MF,FW",Tenerife,20,2001,25.5,3,38,14,36.8,1.49,0.55,0.08,0.21,0,0,Matches
418,Monchu,es ESP,MF,Valladolid,21,1999,7.9,2,12,3,25.0,1.52,0.38,0.17,0.67,0,0,Matches
419,Joni Montiel,es ESP,MF,Oviedo,22,1998,6.2,3,19,8,42.1,3.06,1.29,0.16,0.38,0,0,Matches
420,Shaq Moore,us USA,DF,Tenerife,24,1996,11.3,0,7,3,42.9,0.62,0.27,0.00,0.00,0,0,Matches
421,Erik Morán,es ESP,MF,Ponferradina,30,1991,28.7,1,13,1,7.7,0.45,0.03,0.08,1.00,0,0,Matches
422,Jon Morcillo,es ESP,MF,Valladolid,22,1998,2.6,1,12,3,25.0,4.56,1.14,0.08,0.33,0,0,Matches
423,Javier Moreno,es ESP,DF,Oviedo,21,2000,0.5,0,0,0,,0.00,0.00,,,0,0,Matches
424,Pablo Moreno,es ESP,FW,Girona,19,2002,3.5,1,6,2,33.3,1.74,0.58,0.17,0.50,0,0,Matches
425,Sergio Moreno,es ESP,FW,Amorebieta,22,1999,7.4,0,10,3,30.0,1.36,0.41,0.00,0.00,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
426,Simón Moreno,es ESP,"MF,FW",Mirandés,24,1997,9.1,4,23,11,47.8,2.54,1.21,0.17,0.36,0,0,Matches
427,David Morillas,es ESP,DF,Ibiza,34,1986,23.2,0,6,1,16.7,0.26,0.04,0.00,0.00,0,0,Matches
428,Morro,es ESP,GK,CF Fuenlabrada,20,2000,13.0,0,0,0,,0.00,0.00,,,0,0,Matches
429,Pedro Mosquera,es ESP,MF,Huesca,33,1988,23.8,0,9,3,33.3,0.38,0.13,0.00,0.00,0,0,Matches
430,Mossa,es ESP,"DF,MF",Oviedo,32,1989,13.5,0,5,1,20.0,0.37,0.07,0.00,0.00,0,0,Matches
431,Antonio Moyano,es ESP,MF,Alcorcón,21,2000,17.5,1,16,6,37.5,0.92,0.34,0.06,0.17,0,0,Matches
432,Sebas Moyano,es ESP,"FW,MF",Lugo,24,1997,8.9,3,19,10,52.6,2.13,1.12,0.16,0.30,0,0,Matches
433,Rafa Mújica,es ESP,FW,Las Palmas,22,1998,5.9,1,16,7,43.8,2.72,1.19,0.06,0.14,0,1,Matches
434,Álex Mula,es ESP,MF,Alcorcón,25,1996,9.7,0,22,4,18.2,2.27,0.41,0.00,0.00,0,0,Matches
435,Álex Mula,es ESP,MF,CF Fuenlabrada,25,1996,10.7,1,25,6,24.0,2.33,0.56,0.04,0.17,0,0,Matches
436,Mumo,es ESP,MF,Burgos,26,1995,25.6,1,39,10,25.6,1.52,0.39,0.03,0.10,0,0,Matches
437,Álex Muñoz,es ESP,DF,Tenerife,27,1994,18.6,2,19,6,31.6,1.02,0.32,0.11,0.33,0,0,Matches
438,Javier Muñoz,es ESP,MF,Eibar,26,1995,35.3,2,36,7,19.4,1.02,0.20,0.06,0.29,0,0,Matches
439,Joaquín Muñoz,es ESP,"MF,FW",Huesca,22,1999,18.5,4,38,14,36.8,2.06,0.76,0.11,0.29,0,0,Matches
440,Juan Muñoz,es ESP,"MF,FW",Leganés,25,1995,11.5,2,29,7,24.1,2.53,0.61,0.03,0.14,1,1,Matches
441,Luis Muñoz,es ESP,MF,Málaga,24,1997,7.0,1,15,7,46.7,2.13,0.99,0.07,0.14,0,0,Matches
442,Nacho,es ESP,DF,Valladolid,32,1989,30.7,2,33,12,36.4,1.07,0.39,0.03,0.08,1,1,Matches
443,Matías Nahuel,es ESP,"FW,MF",Tenerife,24,1996,1.0,0,1,0,0.0,0.97,0.00,0.00,,0,0,Matches
444,Nano,es ESP,"FW,MF",Zaragoza,26,1995,11.4,2,27,7,25.9,2.37,0.61,0.07,0.29,0,0,Matches
445,Naranjo,es ESP,MF,Ponferradina,27,1994,24.3,8,70,24,34.3,2.88,0.99,0.10,0.29,1,2,Matches
446,Víctor Narro,es ESP,FW,Valladolid,22,1999,0.4,0,2,0,0.0,5.45,0.00,0.00,,0,0,Matches
447,Juanjo Narváez,co COL,"FW,MF",Zaragoza,26,1995,24.0,2,68,25,36.8,2.84,1.04,0.03,0.08,0,0,Matches
448,Raúl Navarro,es ESP,"DF,MF",Burgos,27,1994,22.3,0,17,4,23.5,0.76,0.18,0.00,0.00,0,0,Matches
449,Roberto Navarro,es ESP,"FW,MF",Real Sociedad B,19,2002,18.4,1,38,13,34.2,2.07,0.71,0.03,0.08,0,0,Matches
450,Raúl Navas,es ESP,DF,Las Palmas,33,1988,32.5,0,19,5,26.3,0.58,0.15,0.00,0.00,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
451,Neeskens,es ESP,MF,Cartagena,19,2001,6.7,0,3,0,0.0,0.45,0.00,0.00,,0,0,Matches
452,José Nicolás,es ESP,DF,Cartagena,17,2003,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
453,Carlos Nieto,es ESP,DF,Zaragoza,25,1996,6.1,0,6,0,0.0,0.98,0.00,0.00,,0,0,Matches
454,Juanjo Nieto,es ESP,DF,Almería,26,1994,5.6,0,1,0,0.0,0.18,0.00,0.00,,0,0,Matches
455,Peru Nolaskoain,es ESP,DF,Amorebieta,22,1998,16.0,1,12,3,25.0,0.75,0.19,0.00,0.00,1,1,Matches
456,Nono,es ESP,MF,Ibiza,30,1991,8.6,2,12,6,50.0,1.40,0.70,0.17,0.33,0,0,Matches
457,Nono,es ESP,MF,Tenerife,30,1991,2.1,0,5,2,40.0,2.38,0.95,0.00,0.00,0,0,Matches
458,Kelechi Nwakali,ng NGA,MF,Huesca,23,1998,11.8,0,22,5,22.7,1.87,0.42,0.00,0.00,0,0,Matches
459,Allan Nyom,cm CMR,DF,Leganés,33,1988,14.0,1,1,1,100.0,0.07,0.07,1.00,1.00,0,0,Matches
460,Samuel Obeng,gh GHA,FW,Oviedo,24,1997,23.3,8,56,26,46.4,2.40,1.12,0.14,0.31,0,0,Matches
461,Koldo Obieta,es ESP,FW,Amorebieta,27,1993,22.0,7,51,26,51.0,2.32,1.18,0.14,0.27,0,0,Matches
462,Dani Ojeda,es ESP,MF,Ponferradina,26,1994,32.9,7,64,17,26.6,1.95,0.52,0.11,0.41,0,0,Matches
463,Shinji Okazaki,jp JPN,"MF,FW",Cartagena,35,1986,11.7,2,19,6,31.6,1.63,0.51,0.11,0.33,0,0,Matches
464,Lander Olaetxea,es ESP,MF,Amorebieta,28,1993,22.9,2,25,7,28.0,1.09,0.31,0.08,0.29,0,0,Matches
465,Olasagasti,es ESP,MF,Real Sociedad B,20,2000,30.8,4,29,12,41.4,0.94,0.39,0.14,0.33,0,0,Matches
466,Lucas Olaza,uy URU,"MF,DF",Valladolid,27,1994,8.5,0,10,5,50.0,1.18,0.59,0.00,0.00,0,0,Matches
467,Marcos Olguín,es ESP,DF,Mirandés,20,2001,0.2,0,0,0,,0.00,0.00,,,0,0,Matches
468,Kiko Olivas,es ESP,DF,Valladolid,32,1988,14.6,0,4,0,0.0,0.27,0.00,0.00,,0,0,Matches
469,Alejandro Olmedo,es ESP,MF,CF Fuenlabrada,19,2001,0.5,0,0,0,,0.00,0.00,,,0,0,Matches
470,Víctor Olmo,es ESP,DF,Málaga,20,2001,2.5,0,1,0,0.0,0.40,0.00,0.00,,0,0,Matches
471,Kenneth Omeruo,ng NGA,DF,Leganés,27,1993,16.9,2,11,5,45.5,0.65,0.30,0.18,0.40,0,0,Matches
472,Odei Onaindia,es ESP,DF,Mirandés,31,1989,23.0,0,3,0,0.0,0.13,0.00,0.00,,0,0,Matches
473,Javier Ontiveros,es ESP,"MF,FW",CF Fuenlabrada,23,1997,12.9,1,39,15,38.5,3.03,1.17,0.03,0.07,0,0,Matches
474,Íñigo Orozko,es ESP,FW,Amorebieta,28,1993,14.6,3,36,10,27.8,2.47,0.69,0.08,0.30,0,0,Matches
475,Adrián Ortolá,es ESP,GK,Girona,27,1993,4.0,0,0,0,,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
476,Alfredo Ortuño,es ESP,FW,Cartagena,30,1991,11.9,6,41,21,51.2,3.45,1.76,0.10,0.19,2,2,Matches
477,Alex Oyon,es ESP,FW,Sporting Gijón,18,2003,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
478,Iosu Ozkoidi,es ESP,"DF,MF",Amorebieta,31,1990,10.7,0,2,0,0.0,0.19,0.00,0.00,,0,0,Matches
479,Jon Pacheco,es ESP,DF,Real Sociedad B,20,2001,2.0,0,0,0,,0.00,0.00,,,0,0,Matches
480,Sergi Palencia,es ESP,"DF,MF",Leganés,25,1996,30.9,0,9,1,11.1,0.29,0.03,0.00,0.00,0,0,Matches
481,Rubén Pardo,es ESP,MF,Leganés,28,1992,29.5,1,27,6,22.2,0.92,0.20,0.04,0.17,0,0,Matches
482,Yago Paredes,,MF,Alcorcón,,,0.0,0,1,0,0.0,30.00,0.00,0.00,,0,0,Matches
483,Germán Parreño,es ESP,GK,Ibiza,28,1993,32.0,0,0,0,,0.00,0.00,,,0,0,Matches
484,Alexandru Pașcanu,ro ROU,DF,Ponferradina,22,1998,32.9,2,9,2,22.2,0.27,0.06,0.22,1.00,0,0,Matches
485,Paulino,es ESP,"MF,FW",Málaga,24,1997,26.7,4,47,18,38.3,1.76,0.67,0.09,0.22,0,0,Matches
486,Diegode Pedro,es ESP,MF,Cartagena,18,2003,0.2,0,0,0,,0.00,0.00,,,0,0,Matches
487,Pejiño,es ESP,MF,Las Palmas,25,1996,7.9,5,28,12,42.9,3.52,1.51,0.18,0.42,0,0,Matches
488,Álvaro Peña,es ESP,MF,Amorebieta,29,1991,23.2,2,30,4,13.3,1.29,0.17,0.07,0.50,0,0,Matches
489,Adalberto Peñaranda,ve VEN,"MF,FW",Las Palmas,24,1997,8.2,2,18,10,55.6,2.18,1.21,0.11,0.20,0,0,Matches
490,Luis Perea,es ESP,MF,Leganés,23,1997,7.8,0,15,4,26.7,1.93,0.52,0.00,0.00,0,0,Matches
491,Álex Pérez,es ESP,DF,Lugo,29,1991,1.0,0,1,0,0.0,1.01,0.00,0.00,,0,0,Matches
492,Javi Pérez,es ESP,MF,Ibiza,25,1995,17.2,0,18,4,22.2,1.05,0.23,0.00,0.00,0,0,Matches
493,Kike Pérez,es ESP,MF,Valladolid,24,1997,3.9,1,9,3,33.3,2.31,0.77,0.11,0.33,0,0,Matches
494,Luis Pérez,es ESP,"DF,MF",Valladolid,26,1995,33.7,2,18,6,33.3,0.53,0.18,0.11,0.33,0,0,Matches
495,Pablo Pérez,es ESP,FW,Sporting Gijón,27,1993,4.2,0,7,1,14.3,1.67,0.24,0.00,0.00,0,0,Matches
496,Radosav Petrović,rs SRB,MF,Zaragoza,32,1989,17.5,1,14,3,21.4,0.80,0.17,0.07,0.33,0,0,Matches
497,Mathieu Peybernes,fr FRA,DF,Málaga,30,1990,32.0,2,8,2,25.0,0.25,0.06,0.25,1.00,0,0,Matches
498,Nuno Pina,pt POR,MF,CF Fuenlabrada,22,1999,3.6,0,0,0,,0.00,0.00,,,0,0,Matches
499,Óscar Pinchi,es ESP,MF,Las Palmas,25,1996,5.8,0,6,1,16.7,1.03,0.17,0.00,0.00,0,0,Matches
500,Carlos Pita,es ESP,"MF,DF",Lugo,36,1984,16.8,1,11,3,27.3,0.65,0.18,0.09,0.33,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
501,Isidro Pitta,py PAR,FW,Huesca,21,1999,8.3,2,13,8,61.5,1.56,0.96,0.15,0.25,0,0,Matches
502,Óscar Plano,es ESP,"MF,FW",Valladolid,30,1991,23.9,3,59,15,25.4,2.47,0.63,0.05,0.20,0,0,Matches
503,Gonzalo Plata,ec ECU,"MF,FW",Valladolid,20,2000,20.9,6,45,16,35.6,2.16,0.77,0.13,0.38,0,0,Matches
504,Peter Pokorny,sk SVK,"MF,DF",Real Sociedad B,19,2001,17.9,0,9,1,11.1,0.50,0.06,0.00,0.00,0,0,Matches
505,Pol,es ESP,MF,Las Palmas,20,2001,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
506,Jordi Pola,es ESP,DF,Sporting Gijón,21,2000,0.9,0,0,0,,0.00,0.00,,,0,0,Matches
507,Carlos Pomares Rayo,es ESP,DF,Tenerife,28,1992,20.9,0,21,4,19.0,1.00,0.19,0.00,0.00,0,0,Matches
508,Jorge Pombo,es ESP,FW,Oviedo,27,1994,6.2,1,20,8,40.0,3.21,1.28,0.00,0.00,1,1,Matches
509,Xavier Pons,,MF,Cartagena,,,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
510,Francisco Portillo,es ESP,"MF,FW",Almería,31,1990,29.1,3,20,11,55.0,0.69,0.38,0.15,0.27,0,1,Matches
511,Darío Poveda,es ESP,FW,Huesca,24,1997,8.8,2,20,8,40.0,2.28,0.91,0.05,0.13,1,1,Matches
512,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,22,1999,35.2,3,25,6,24.0,0.71,0.17,0.12,0.50,0,0,Matches
513,Pol Prats Moragrega,es ESP,FW,Huesca,22,1999,0.4,0,0,0,,0.00,0.00,,,0,0,Matches
514,Miguel Prendes,es ESP,MF,Oviedo,20,2001,0.2,0,0,0,,0.00,0.00,,,0,0,Matches
515,Jérôme Prior,fr FRA,GK,Cartagena,25,1995,2.0,0,0,0,,0.00,0.00,,,0,0,Matches
516,Miguel Puche García,es ESP,FW,Zaragoza,20,2001,3.0,1,10,4,40.0,3.32,1.33,0.10,0.25,0,0,Matches
517,Sergi Puig,es ESP,GK,Ponferradina,22,1998,1.0,0,0,0,,0.00,0.00,,,0,0,Matches
518,Arnau Puigmal,es ESP,MF,Almería,20,2001,15.2,5,31,11,35.5,2.04,0.73,0.16,0.45,0,0,Matches
519,Ricard Pujol,es ESP,DF,Ponferradina,23,1998,9.2,0,6,2,33.3,0.65,0.22,0.00,0.00,0,0,Matches
520,Jorge Pulido,es ESP,DF,Huesca,30,1991,22.9,0,15,1,6.7,0.65,0.04,0.00,0.00,0,0,Matches
521,Ruben Pulido Peñas,es ESP,DF,CF Fuenlabrada,20,2000,29.4,0,10,2,20.0,0.34,0.07,0.00,0.00,0,0,Matches
522,Yacine Qasmi,ma MAR,FW,Leganés,30,1991,7.5,3,7,4,57.1,0.93,0.53,0.43,0.75,0,0,Matches
523,Diogo Queirós,pt POR,DF,Valladolid,22,1999,3.9,0,3,0,0.0,0.77,0.00,0.00,,0,0,Matches
524,Xavi Quintillà,es ESP,"DF,MF",Leganés,24,1996,10.9,1,11,4,36.4,1.01,0.37,0.09,0.25,0,0,Matches
525,Quique,es ESP,MF,Eibar,31,1990,12.2,1,22,8,36.4,1.80,0.65,0.05,0.13,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
526,Erik Rafael,es ESP,FW,Mirandés,21,2000,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
527,Yanis Rahmani,fr FRA,MF,Eibar,26,1995,8.1,1,15,2,13.3,1.86,0.25,0.07,0.50,0,0,Matches
528,Hugo Rama,es ESP,MF,Lugo,24,1996,13.5,0,22,3,13.6,1.63,0.22,0.00,0.00,0,0,Matches
529,Hugo Rama,es ESP,FW,Oviedo,24,1996,1.8,1,7,2,28.6,3.89,1.11,0.14,0.50,0,0,Matches
530,Largie Ramazani,be BEL,"MF,FW",Almería,20,2001,22.7,8,83,28,33.7,3.65,1.23,0.06,0.18,3,4,Matches
531,Benito Ramírez,es ESP,"DF,MF",Las Palmas,26,1995,16.1,3,24,9,37.5,1.49,0.56,0.13,0.33,0,0,Matches
532,Eric Ramírez,ve VEN,FW,Sporting Gijón,22,1998,3.3,0,11,4,36.4,3.37,1.22,0.00,0.00,0,0,Matches
533,Ramón,es ESP,GK,Mirandés,21,1999,3.0,0,0,0,,0.00,0.00,,,0,0,Matches
534,Chris Ramos,es ESP,"FW,MF",Lugo,24,1997,33.5,7,73,21,28.8,2.18,0.63,0.10,0.33,0,0,Matches
535,Lazar Ranđelović,rs SRB,"MF,FW",Leganés,23,1997,19.0,5,32,13,40.6,1.69,0.69,0.16,0.38,0,0,Matches
536,Andrei Ratiu,ro ROU,"DF,MF",Huesca,23,1998,26.2,1,17,3,17.6,0.65,0.11,0.06,0.33,0,0,Matches
537,Álvaro Ratón,es ESP,GK,Zaragoza,28,1993,4.0,0,0,0,,0.00,0.00,,,0,0,Matches
538,Recio,es ESP,MF,Leganés,30,1991,15.0,1,8,2,25.0,0.53,0.13,0.13,0.50,0,0,Matches
539,Remen,es ESP,MF,Mirandés,21,1999,5.1,0,4,1,25.0,0.78,0.19,0.00,0.00,0,0,Matches
540,Javier Rentero,es ESP,MF,Leganés,20,2001,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
541,Oriol Rey,es ESP,MF,Mirandés,23,1998,22.6,0,19,2,10.5,0.84,0.09,0.00,0.00,0,0,Matches
542,Manuel Rico,es ESP,FW,Huesca,18,2003,0.7,0,2,0,0.0,2.69,0.00,0.00,,0,0,Matches
543,Mikel Rico,es ESP,"MF,FW",Huesca,36,1984,16.9,0,26,8,30.8,1.54,0.47,0.00,0.00,0,0,Matches
544,Asier Riesgo,es ESP,GK,Leganés,37,1983,19.7,0,0,0,,0.00,0.00,,,0,0,Matches
545,Rodrigo Riquelme,es ESP,MF,Mirandés,21,2000,23.3,7,77,25,32.5,3.30,1.07,0.09,0.28,0,0,Matches
546,Mario Rivas,es ESP,FW,Leganés,21,2000,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
547,Óscar Rivas,es ESP,DF,Alcorcón,21,2000,18.1,2,12,4,33.3,0.66,0.22,0.17,0.50,0,0,Matches
548,Cristian Rivera,es ESP,MF,Sporting Gijón,24,1997,15.3,1,8,2,25.0,0.52,0.13,0.13,0.50,0,0,Matches
549,Roberto,es ESP,GK,Valladolid,35,1986,19.0,0,0,0,,0.00,0.00,,,0,0,Matches
550,Lucas Robertone,ar ARG,MF,Almería,24,1997,20.2,4,41,10,24.4,2.03,0.49,0.10,0.40,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
551,Javi Robles,es ESP,MF,Almería,20,2000,1.7,0,3,0,0.0,1.74,0.00,0.00,,0,0,Matches
552,Ángel Rodado,es ESP,FW,Ibiza,24,1997,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
553,Álvaro Rodríguez,es ESP,"DF,MF",Burgos,27,1994,25.9,1,20,3,15.0,0.77,0.12,0.05,0.33,0,0,Matches
554,Cristian Rodríguez,es ESP,MF,Ponferradina,25,1996,11.9,1,24,5,20.8,2.01,0.42,0.04,0.20,0,0,Matches
555,David Rodríguez,es ESP,DF,Tenerife,21,2000,0.6,0,0,0,,0.00,0.00,,,0,0,Matches
556,Iván Rodríguez,es ESP,DF,Ponferradina,25,1996,12.5,0,10,2,20.0,0.80,0.16,0.00,0.00,0,0,Matches
557,Kirian Rodríguez,es ESP,"MF,FW",Las Palmas,25,1996,26.6,5,53,20,37.7,1.99,0.75,0.09,0.25,0,0,Matches
558,Peru Rodríguez,es ESP,DF,Real Sociedad B,20,2001,2.9,0,1,0,0.0,0.34,0.00,0.00,,0,0,Matches
559,Riki Rodríguez,es ESP,MF,Burgos,23,1997,4.3,0,4,0,0.0,0.92,0.00,0.00,,0,0,Matches
560,Genaro Rodríguez Serrano,es ESP,MF,Málaga,23,1998,21.2,2,31,9,29.0,1.46,0.42,0.06,0.22,0,0,Matches
561,Alvaro Roncal,es ESP,DF,Eibar,20,2000,0.5,0,1,0,0.0,2.00,0.00,0.00,,0,0,Matches
562,Javier Ros,es ESP,MF,Amorebieta,31,1990,9.7,1,5,4,80.0,0.51,0.41,0.20,0.25,0,0,Matches
563,Guillermo Rosas,es ESP,DF,Sporting Gijón,21,2000,16.5,0,10,4,40.0,0.61,0.24,0.00,0.00,0,0,Matches
564,Raúl Rubio,es ESP,FW,Zaragoza,22,1999,0.2,0,0,0,,0.00,0.00,,,0,0,Matches
565,Carlos Ruiz,es ESP,DF,Tenerife,38,1983,18.9,0,14,2,14.3,0.74,0.11,0.00,0.00,0,0,Matches
566,Jesús Ruiz,es ESP,GK,Alcorcón,24,1997,14.0,0,0,0,,0.00,0.00,,,0,0,Matches
567,Sergio Ruiz,es ESP,MF,Las Palmas,26,1994,4.7,0,4,0,0.0,0.85,0.00,0.00,,0,0,Matches
568,Armando Sadiku,al ALB,FW,Las Palmas,30,1991,10.9,4,20,11,55.0,1.84,1.01,0.20,0.36,0,0,Matches
569,Umar Sadiq,ng NGA,FW,Almería,24,1997,33.7,18,111,44,39.6,3.29,1.30,0.16,0.41,0,3,Matches
570,Jorge Sáenz,es ESP,DF,Mirandés,24,1996,14.8,0,2,0,0.0,0.14,0.00,0.00,,0,0,Matches
571,Aimar Sagastibelza,es ESP,DF,Amorebieta,37,1984,3.6,0,1,0,0.0,0.28,0.00,0.00,,0,0,Matches
572,Borja Sainz,es ESP,"FW,MF",Zaragoza,20,2001,17.0,3,27,6,22.2,1.59,0.35,0.07,0.33,1,1,Matches
573,Samuel Sáiz,es ESP,"FW,MF",Girona,30,1991,23.7,3,38,16,42.1,1.61,0.68,0.05,0.13,1,1,Matches
574,Mikel Saizar,es ESP,GK,Amorebieta,38,1983,9.6,0,0,0,,0.00,0.00,,,0,0,Matches
575,Álex Sala,es ESP,MF,Girona,20,2001,0.1,0,1,0,0.0,12.86,0.00,0.00,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
576,ALex Salomón,es ESP,DF,Las Palmas,25,1996,7.3,0,2,1,50.0,0.28,0.14,0.00,0.00,0,0,Matches
577,Cristian Salvador,es ESP,"DF,MF",Huesca,26,1994,16.6,1,9,2,22.2,0.54,0.12,0.11,0.50,0,0,Matches
