Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 26_level_0
18,Fernando,es ESP,GK,Almería,34,1990,14,14,1260,14.0,10,0.71,51,41,80.4,11,2,1,5,35.7,0,0,0,0,,Matches
19,Toni Fuidias,es ESP,GK,Cartagena,23,2001,5,5,450,5.0,9,1.80,28,19,67.9,1,1,3,1,20.0,0,0,0,0,,Matches
20,Daniel Fuzato,br BRA,GK,Eibar,27,1997,10,10,900,10.0,10,1.00,36,26,72.2,4,1,5,4,40.0,0,0,0,0,,Matches
21,David Gil,es ESP,GK,Cádiz,30,1994,36,36,3183,35.4,41,1.16,120,87,65.8,12,13,11,12,33.3,10,8,1,1,11.1,Matches
22,Alfonso Herrero,es ESP,GK,Málaga,30,1994,41,41,3690,41.0,44,1.07,187,143,76.5,12,16,13,16,39.0,8,3,3,2,50.0,Matches
23,Dani Jiménez,es ESP,GK,Huesca,34,1990,32,32,2857,31.7,28,0.88,130,102,78.5,16,6,10,10,31.3,3,1,1,1,50.0,Matches
24,Christian Joel,cu CUB,GK,Sporting Gijón,25,1999,4,3,291,3.2,7,2.16,19,12,63.2,1,0,2,1,33.3,1,1,0,0,0.0,Matches
25,Helton Leite,br BRA,GK,Dep. La Coruña,33,1990,37,37,3330,37.0,43,1.16,151,108,71.5,13,14,10,11,29.7,7,6,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Raúl Lizoain,es ESP,GK,Albacete,33,1991,36,36,3240,36.0,46,1.28,137,97,66.4,13,12,11,9,25.0,7,6,1,0,14.3,Matches
27,Carlos López,es ESP,GK,Málaga,19,2004,1,1,90,1.0,2,2.00,6,4,66.7,0,1,0,0,0.0,0,0,0,0,,Matches
28,Ian Mackay,es ESP,GK,Eldense,38,1986,20,20,1755,19.5,31,1.59,82,51,62.2,4,5,11,4,20.0,3,3,0,0,0.0,Matches
29,Carlos Marín,es ESP,GK,Córdoba,27,1997,40,40,3600,40.0,60,1.50,142,91,57.7,14,12,14,9,22.5,10,5,5,0,50.0,Matches
30,Diego Mariño,es ESP,GK,Granada,34,1990,23,22,1984,22.0,25,1.13,97,72,74.2,12,3,7,7,31.8,3,2,1,0,33.3,Matches
31,Daniel Martín,es ESP,GK,Eldense,26,1998,22,22,1965,21.8,30,1.37,99,69,69.7,7,7,8,8,36.4,4,4,0,0,0.0,Matches
32,Marc Martínez,es ESP,GK,Granada,34,1990,4,4,360,4.0,7,1.75,15,8,53.3,0,3,1,0,0.0,2,2,0,0,0.0,Matches
33,Luís Maximiano,pt POR,GK,Almería,25,1999,28,28,2520,28.0,45,1.61,123,78,63.4,8,10,10,6,21.4,7,7,0,0,0.0,Matches
34,Jon Mikel Magunagoitia,es ESP,GK,Eibar,23,2000,32,32,2880,32.0,31,0.97,118,87,73.7,11,12,9,10,31.3,3,3,0,0,0.0,Matches
35,Tomeu Nadal,es ESP,GK,Tenerife,35,1989,5,5,450,5.0,8,1.60,13,5,38.5,0,2,3,0,0.0,2,2,0,0,0.0,Matches
36,Germán Parreño,es ESP,GK,Dep. La Coruña,31,1993,5,5,450,5.0,11,2.20,26,15,57.7,0,0,5,0,0.0,1,1,0,0,0.0,Matches
37,Alfonso Pastor,es ESP,GK,Levante,23,2000,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
38,Adrián Pereda,es ESP,GK,Huesca,21,2003,3,1,181,2.0,7,3.48,14,7,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
39,Juan Pérez,es ESP,GK,Huesca,28,1996,9,9,738,8.2,16,1.95,32,16,50.0,2,4,3,1,11.1,2,1,1,0,50.0,Matches
40,Gaëtan Poussin,fr FRA,GK,Zaragoza,25,1999,33,32,2915,32.4,41,1.27,104,69,60.6,12,9,11,8,25.0,8,3,4,1,57.1,Matches
41,Jhafets Reyes,ec ECU,GK,Cartagena,17,2006,2,2,180,2.0,4,2.00,10,6,60.0,0,0,2,0,0.0,0,0,0,0,,Matches
42,San Román,es ESP,GK,Elche,27,1997,3,3,270,3.0,0,0.00,6,6,100.0,2,1,0,3,100.0,0,0,0,0,,Matches
43,Jesús Ruiz,es ESP,GK,Racing Ferrol,27,1997,35,35,3150,35.0,53,1.51,150,102,64.7,6,11,18,13,37.1,6,5,1,0,16.7,Matches
44,Salvi,es ESP,GK,Tenerife,24,2000,15,15,1350,15.0,23,1.53,71,48,67.6,2,3,10,3,20.0,0,0,0,0,,Matches
45,Ramon Vila,es ESP,GK,Córdoba,22,2002,2,2,180,2.0,3,1.50,7,4,57.1,0,1,1,0,0.0,1,1,0,0,0.0,Matches
46,Victor Wehbi,br BRA,GK,Cádiz,21,2002,2,2,180,2.0,2,1.00,8,6,75.0,1,0,1,1,50.0,0,0,0,0,,Matches
47,Rubén Yáñez,es ESP,GK,Sporting Gijón,30,1993,39,39,3486,38.7,47,1.21,168,121,72.0,13,14,12,8,20.5,4,4,0,0,0.0,Matches
48,Yoel,es ESP,GK,Racing Ferrol,35,1988,6,6,540,6.0,9,1.50,26,17,65.4,0,1,5,1,16.7,1,1,0,0,0.0,Matches
49,Luca Zidane,dz ALG,GK,Granada,26,1998,16,16,1436,16.0,22,1.38,71,49,69.0,6,5,5,5,31.3,2,2,0,0,0.0,Matches
