Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
596,Daniel Vivian,es ESP,DF,Athletic Club,24,1999,32.0,0,11,1,9.1,0.34,0.03,0.00,0.00,0,0,Matches
597,Shon Weissman,il ISR,FW,Granada,27,1996,0.9,0,1,0,0.0,1.10,0.00,0.00,,0,0,Matches
598,Iñaki Williams,gh GHA,MF,Athletic Club,29,1994,31.6,12,93,43,46.2,2.94,1.36,0.13,0.28,0,0,Matches
599,Nico Williams,es ESP,MF,Athletic Club,21,2002,25.1,5,56,19,33.9,2.23,0.76,0.09,0.26,0,0,Matches
600,Axel Witsel,be BEL,DF,Atlético Madrid,34,1989,30.9,2,7,3,42.9,0.23,0.10,0.29,0.67,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
601,Xeber,es ESP,"MF,FW",Alavés,26,1997,3.4,0,5,0,0.0,1.49,0.00,0.00,,0,0,Matches
602,Antal Yaakobishvili,hu HUN,DF,Girona,19,2004,0.7,0,0,0,,0.00,0.00,,,0,0,Matches
603,Lamine Yamal,es ESP,"FW,MF",Barcelona,16,2007,24.5,5,58,21,36.2,2.37,0.86,0.09,0.24,0,0,Matches
604,Roman Yaremchuk,ua UKR,FW,Valencia,27,1995,10.3,3,18,9,50.0,1.75,0.87,0.17,0.33,0,0,Matches
605,Arsen Zakharyan,ru RUS,"MF,FW",Real Sociedad,20,2003,13.6,1,33,9,27.3,2.42,0.66,0.03,0.11,0,0,Matches
606,Joseba Zaldúa,es ESP,"DF,MF",Cádiz,31,1992,7.8,0,1,0,0.0,0.13,0.00,0.00,,0,0,Matches
607,Bryan Zaragoza,es ESP,"MF,FW",Granada,21,2001,18.2,6,33,19,57.6,1.81,1.04,0.15,0.26,1,1,Matches
608,Igor Zubeldia,es ESP,DF,Real Sociedad,26,1997,28.0,0,12,0,0.0,0.43,0.00,0.00,,0,0,Matches
609,Martín Zubimendi,es ESP,MF,Real Sociedad,24,1999,29.5,4,22,11,50.0,0.75,0.37,0.18,0.36,0,0,Matches
