Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1,Tony Abad,es ESP,"DF,MF",Huesca,28,1996,21.1,3,0,0,32,8,6,56,20,18,,,0,Matches
2,Haitam Abaida,ma MAR,FW,Málaga,23,2002,1.2,0,0,0,0,4,1,5,1,0,,,0,Matches
3,Rodrigo Abajas,es ESP,"DF,MF",Huesca,22,2003,7.8,4,0,0,26,5,1,30,5,13,,,0,Matches
4,Amir Abedzadeh,ir IRN,GK,Castellón,32,1993,4.0,0,0,0,0,1,0,0,0,0,,,0,Matches
5,Álvaro Aceves,es ESP,GK,Valladolid,22,2003,11.0,1,0,0,0,0,0,0,0,0,,,0,Matches
6,Adilson,pt POR,MF,Córdoba,28,1997,2.9,0,0,0,3,7,3,5,0,1,,,0,Matches
7,Andrews Adjabeng,gh GHA,MF,Real Sociedad B,19,2006,0.7,0,0,0,5,0,0,2,1,0,,,0,Matches
8,William Agada,ng NGA,FW,Zaragoza,25,1999,0.6,1,0,0,2,1,0,0,0,0,,,0,Matches
9,Michael Agbepkonu,gh GHA,MF,Huesca,26,1998,3.3,1,0,0,7,4,0,0,3,4,,,0,Matches
10,Martin Agirregabiria,es ESP,DF,Zaragoza,29,1996,20.5,6,0,0,29,27,0,56,25,19,,,0,Matches
11,Unax Agote,es ESP,DF,Real Sociedad B,22,2003,15.4,4,0,0,20,27,2,52,20,30,,,1,Matches
12,Lorenzo Aguado,es ESP,"DF,MF",Albacete,22,2002,16.8,7,0,0,28,35,1,56,33,27,,,0,Matches
13,Lalo Aguilar,es ESP,DF,Leganés,23,2002,29.3,8,0,0,20,19,0,11,34,21,,,0,Matches
14,Ibai Aguirre,es ESP,MF,Real Sociedad B,18,2007,18.0,7,0,0,32,10,1,3,14,20,,,0,Matches
15,Aisar Ahmed,es ESP,"FW,DF",Ceuta,24,2001,32.6,9,1,1,32,40,7,83,41,26,,,0,Matches
16,Homam Ahmed,qa QAT,"DF,MF",Cultural Leonesa,25,1999,7.6,2,0,0,11,7,2,21,8,6,,,0,Matches
17,Ager Aketxe,es ESP,MF,Zaragoza,31,1993,1.4,0,0,0,2,4,0,13,0,0,,,0,Matches
18,Efe Akman,tr TUR,MF,FC Andorra,19,2006,16.2,3,0,0,31,16,0,8,12,21,,,0,Matches
19,Paul Akouokou,ci CIV,MF,Zaragoza,27,1997,7.7,5,2,1,17,8,0,1,16,13,,,0,Matches
20,Ibrahim Alani,ng NGA,MF,Valladolid,19,2006,4.0,3,1,1,8,7,0,1,5,14,,,0,Matches
21,Albarrán,es ESP,DF,Córdoba,31,1994,27.7,9,1,0,54,9,3,51,18,32,,,0,Matches
22,Rubén Alcaraz,es ESP,MF,Granada,34,1991,26.1,11,0,0,60,37,1,19,20,38,,,0,Matches
23,Alcázar,es ESP,"DF,MF",Castellón,23,2002,28.5,7,1,1,35,18,4,61,37,33,,,0,Matches
24,Aldasoro,es ESP,MF,Racing Sant,26,1999,7.3,4,0,0,21,13,0,3,11,19,,,0,Matches
25,Iván Alejo,es ESP,DF,Valladolid,30,1995,31.2,12,1,1,71,77,8,209,31,69,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
26,Pedro Alemañ,es ESP,MF,Granada,23,2002,30.1,4,0,0,36,48,1,58,15,37,,,0,Matches
27,Diego Alende,es ESP,DF,FC Andorra,27,1997,18.9,6,0,0,22,6,3,4,10,12,,,0,Matches
28,Gonzalo Almenara,es ESP,DF,Ceuta,28,1997,5.7,1,0,0,3,6,0,8,8,5,,,0,Matches
29,Gael Alonso,es ESP,DF,FC Andorra,23,2002,35.8,11,1,0,42,42,0,3,42,42,,,0,Matches
30,Julio Alonso,es ESP,"DF,MF",Huesca,26,1998,24.3,7,1,0,22,33,3,57,30,26,,,0,Matches
31,Adrià Altimira,es ESP,"DF,MF",Dep. La Coruña,24,2001,20.8,6,0,0,31,31,4,72,22,32,,,0,Matches
32,Iker Álvarez,ad AND,GK,Córdoba,24,2001,34.5,3,0,0,0,5,0,0,1,1,,,1,Matches
33,Jesús ÁLVAREZ,es ESP,MF,Huesca,25,1999,28.9,7,1,0,32,31,1,14,45,26,,,0,Matches
34,Sergio Álvarez,es ESP,MF,Eibar,33,1992,31.0,7,0,0,48,27,1,7,37,61,,,0,Matches
35,Rubén Alves,es ESP,DF,Córdoba,30,1994,18.5,7,1,0,31,19,1,2,25,14,,,0,Matches
36,Jair Amador,gq EQG,DF,Eibar,35,1989,16.4,5,0,0,19,2,1,1,13,5,,,0,Matches
37,Amath,sn SEN,"MF,FW",Valladolid,29,1996,11.5,1,0,0,17,17,5,14,6,21,,,0,Matches
38,Lorenzo Amatucci,it ITA,MF,Las Palmas,21,2004,37.0,5,0,0,74,98,0,11,48,81,,,0,Matches
39,Esteban Andrada,ar ARG,GK,Zaragoza,34,1991,27.0,10,1,1,1,9,0,0,0,1,,,0,Matches
40,Marcos André,br BRA,FW,Valladolid,28,1996,11.4,4,1,1,29,31,3,5,3,10,,,0,Matches
41,Plamen Andreev,bg BUL,GK,Racing Sant,20,2004,2.0,1,0,0,0,2,0,0,0,0,,,0,Matches
42,José Ángel,es ESP,MF,Dep. La Coruña,33,1992,12.6,3,0,0,22,19,1,4,17,10,,,0,Matches
43,José Antonio,es ESP,MF,Cádiz,21,2004,15.9,7,0,0,26,22,2,42,13,14,,,0,Matches
44,Javier Antras,,MF,Córdoba,,,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
45,Anuar,ma MAR,"DF,MF",Ceuta,30,1995,21.5,8,1,0,39,55,6,17,42,27,,,0,Matches
46,Kévin Appin,mq MTQ,"MF,FW",Burgos,27,1998,14.8,4,0,0,38,38,10,18,7,26,,,0,Matches
47,Aritz Arambarri,es ESP,DF,Eibar,27,1998,9.2,2,0,0,12,0,0,2,13,13,,,0,Matches
48,Arana,es ESP,FW,Racing Sant,25,2000,2.3,3,1,1,4,3,3,0,0,0,,,0,Matches
49,Egoitz Arana,es ESP,GK,Real Sociedad B,23,2002,11.0,0,0,0,0,1,0,0,0,0,,,0,Matches
50,Pablo Arana,es ESP,FW,Cádiz,19,2006,0.0,0,0,0,0,1,0,0,0,0,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
51,Pello Arana,es ESP,DF,Real Sociedad B,18,2006,0.1,0,0,0,0,0,0,0,1,0,,,0,Matches
52,Anaitz Arbilla,es ESP,DF,Eibar,38,1987,31.9,7,2,0,31,11,2,41,62,30,,,0,Matches
53,Adu Ares,es ESP,"MF,FW",Eibar,23,2001,17.0,5,0,0,23,34,3,21,4,19,,,0,Matches
54,Jeremy Arévalo,ec ECU,"FW,MF",Racing Sant,20,2005,9.7,1,0,0,10,23,2,5,0,7,,,0,Matches
55,José Arnaiz,es ESP,"FW,MF",Granada,30,1995,26.5,5,0,0,20,44,15,128,12,19,,,0,Matches
56,Sergio Arribas,es ESP,DF,Huesca,22,2003,8.3,4,0,0,14,3,0,9,12,10,,,0,Matches
57,Sergio Arribas,es ESP,DF,Cádiz,22,2003,6.7,0,0,0,5,2,0,11,6,17,,,0,Matches
58,Sergio Arribas,es ESP,MF,Almería,23,2001,38.3,3,0,0,20,41,3,129,12,24,,,0,Matches
59,Hodei Arrillaga,,DF,Eibar,,,4.6,0,0,0,1,2,0,5,3,6,,,0,Matches
60,Anderson Arroyo,co COL,DF,Burgos,25,1999,2.9,0,0,0,1,4,1,10,2,2,,,0,Matches
61,José Arvelo,es ESP,MF,Las Palmas,20,2005,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
62,Lander Astiazaran,es ESP,MF,Real Sociedad B,19,2006,29.2,4,0,0,29,29,3,86,18,26,,,0,Matches
63,Ander Astralaga,es ESP,GK,Granada,21,2004,15.0,2,0,0,0,1,0,0,0,0,,,0,Matches
