Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Unnamed: 18_level_0
397,Jordi Mboula,es ESP,MF,Racing Sant,24,1999,12.7,2,21,4,19.0,1.66,0.32,0.10,0.50,0,0,Matches
398,Agus Medina,es ESP,MF,Albacete,28,1994,29.0,4,38,15,39.5,1.31,0.52,0.11,0.27,0,0,Matches
399,Fernando Medrano,es ESP,DF,Tenerife,23,2000,17.1,0,6,1,16.7,0.35,0.06,0.00,0.00,0,0,Matches
400,Tomás Mejías,es ESP,GK,Cartagena,34,1989,2.0,0,0,0,,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
401,Jérémy Mellot,fr FRA,DF,Tenerife,29,1994,31.9,2,7,2,28.6,0.22,0.06,0.29,1.00,0,0,Matches
402,Houboulang Mendes,gw GNB,DF,Mirandés,25,1998,2.9,0,1,0,0.0,0.35,0.00,0.00,,0,0,Matches
403,Jhegson Méndez,ec ECU,"MF,DF",Elche,26,1997,3.3,0,1,1,100.0,0.30,0.30,0.00,0.00,0,0,Matches
404,Nacho Méndez,my MAS,MF,Sporting Gijón,25,1998,31.1,5,24,8,33.3,0.77,0.26,0.21,0.63,0,0,Matches
405,Rodrigo Mendoza,es ESP,"MF,FW",Elche,18,2005,11.3,1,31,4,12.9,2.75,0.35,0.03,0.25,0,0,Matches
406,José Menor,,FW,Burgos,,,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
407,Sabin Merino,es ESP,FW,Racing Ferrol,31,1992,12.3,5,36,11,30.6,2.94,0.90,0.11,0.36,1,1,Matches
408,Maikel Mesa,es ESP,"MF,FW",Zaragoza,32,1991,33.3,11,69,25,36.2,2.07,0.75,0.12,0.32,3,3,Matches
409,Roque Mesa,es ESP,MF,Sporting Gijón,34,1989,14.3,1,11,6,54.5,0.77,0.42,0.09,0.17,0,0,Matches
410,Víctor Meseguer,es ESP,"MF,FW",Valladolid,24,1999,23.7,6,26,10,38.5,1.10,0.42,0.23,0.60,0,0,Matches
411,Javier Mier,es ESP,MF,Huesca,24,1999,11.8,1,16,5,31.3,1.36,0.42,0.06,0.20,0,0,Matches
412,Jorge Mier,es ESP,DF,Amorebieta,24,1999,11.6,0,3,1,33.3,0.26,0.09,0.00,0.00,0,0,Matches
413,Miguel,es ESP,DF,FC Andorra,26,1997,8.6,0,7,1,14.3,0.82,0.12,0.00,0.00,0,0,Matches
414,Miguel,es ESP,FW,Leganés,23,1999,24.8,13,70,35,50.0,2.82,1.41,0.17,0.34,1,1,Matches
415,Jon Mikel Magunagoitia,es ESP,GK,Amorebieta,22,2000,16.0,0,0,0,,0.00,0.00,,,0,0,Matches
416,Pere Milla,es ESP,"FW,MF",Elche,30,1992,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
417,Pere Milla,es ESP,"FW,MF",Espanyol,30,1992,27.8,4,46,15,32.6,1.65,0.54,0.09,0.27,0,0,Matches
418,Álex Millán,es ESP,FW,Oviedo,23,1999,1.1,0,1,0,0.0,0.90,0.00,0.00,,0,0,Matches
419,Jorge Miramón,es ESP,"DF,MF",Leganés,34,1989,22.1,1,21,4,19.0,0.95,0.18,0.05,0.25,0,0,Matches
420,Dauda Mohammed,gh GHA,"MF,FW",Tenerife,25,1998,4.0,0,7,2,28.6,1.76,0.50,0.00,0.00,0,0,Matches
421,Dauda Mohammed,gh GHA,FW,Eldense,25,1998,5.2,0,11,2,18.2,2.12,0.38,0.00,0.00,0,0,Matches
422,Sergio Molina,es ESP,MF,FC Andorra,27,1996,28.2,0,22,8,36.4,0.78,0.28,0.00,0.00,0,0,Matches
423,Victor Mollejo,es ESP,"MF,FW",Zaragoza,22,2001,20.3,4,35,14,40.0,1.73,0.69,0.11,0.29,0,0,Matches
424,Monchu,es ESP,MF,Valladolid,23,1999,40.6,6,98,33,33.7,2.42,0.81,0.06,0.18,0,2,Matches
425,Nacho Monsalve,es ESP,DF,Eldense,29,1994,2.9,0,0,0,,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
426,Cris Montes,es ESP,MF,Eldense,25,1997,12.1,1,25,6,24.0,2.07,0.50,0.04,0.17,0,0,Matches
427,Joni Montiel,es ESP,MF,Burgos,24,1998,10.6,1,20,7,35.0,1.88,0.66,0.05,0.14,0,1,Matches
428,Joni Montiel,es ESP,"FW,MF",Valladolid,24,1998,4.9,1,13,3,23.1,2.67,0.62,0.08,0.33,0,0,Matches
429,Erik Morán,es ESP,MF,Amorebieta,32,1991,19.2,0,7,1,14.3,0.36,0.05,0.00,0.00,0,0,Matches
430,Iván Morante,es ESP,MF,Racing Sant,22,2001,20.5,2,16,5,31.3,0.78,0.24,0.13,0.40,0,0,Matches
431,Jon Morcillo,es ESP,"MF,FW",Amorebieta,24,1998,23.4,4,60,25,41.7,2.57,1.07,0.07,0.16,0,1,Matches
432,Diego Moreno,es ESP,"DF,MF",Mirandés,22,2001,6.0,0,2,0,0.0,0.33,0.00,0.00,,0,0,Matches
433,Diego Moreno,es ESP,DF,Cartagena,22,2001,5.8,0,5,2,40.0,0.87,0.35,0.00,0.00,0,0,Matches
434,Pablo Moreno,es ESP,FW,FC Andorra,21,2002,2.8,0,3,0,0.0,1.07,0.00,0.00,,0,0,Matches
435,Pol Moreno,es ESP,DF,Racing Sant,29,1994,8.7,0,5,2,40.0,0.58,0.23,0.00,0.00,0,0,Matches
436,Victor Moreno,es ESP,DF,Villarreal B,39,1984,1.7,1,3,2,66.7,1.74,1.16,0.33,0.50,0,0,Matches
437,Tete Morente,es ESP,MF,Elche,26,1996,36.0,8,102,29,28.4,2.83,0.81,0.07,0.24,1,1,Matches
438,David Morillas,es ESP,"DF,MF",Alcorcón,36,1986,14.1,0,3,0,0.0,0.21,0.00,0.00,,0,0,Matches
439,Raúl Moro,es ESP,"MF,FW",Valladolid,20,2002,17.1,2,31,12,38.7,1.81,0.70,0.06,0.17,0,0,Matches
440,Morro,es ESP,GK,Villarreal B,22,2000,9.0,0,0,0,,0.00,0.00,,,0,0,Matches
441,Pedro Mosquera,es ESP,MF,Alcorcón,35,1988,20.2,1,9,2,22.2,0.44,0.10,0.11,0.50,0,0,Matches
442,Santiago Mouriño,uy URU,DF,Zaragoza,21,2002,23.8,1,17,4,23.5,0.71,0.17,0.06,0.25,0,0,Matches
443,Toni Moya,es ESP,MF,Zaragoza,25,1998,28.5,1,45,11,24.4,1.58,0.39,0.02,0.09,0,0,Matches
444,Sebas Moyano,es ESP,MF,Oviedo,26,1997,30.4,8,75,21,28.0,2.46,0.69,0.11,0.38,0,0,Matches
445,Mumo,es ESP,MF,Burgos,28,1995,18.7,0,26,7,26.9,1.39,0.37,0.00,0.00,0,0,Matches
446,Álex Muñoz,es ESP,DF,Levante,29,1994,29.6,2,18,6,33.3,0.61,0.20,0.11,0.33,0,0,Matches
447,Iván Muñoz,es ESP,FW,Valladolid,18,2005,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
448,Joaquín Muñoz,es ESP,"FW,MF",Huesca,24,1999,22.5,0,36,9,25.0,1.60,0.40,0.00,0.00,0,0,Matches
449,Luis Muñoz,es ESP,"MF,FW",Cartagena,26,1997,26.0,3,36,9,25.0,1.38,0.35,0.08,0.33,0,0,Matches
450,Damián Musto,ar ARG,MF,Cartagena,36,1987,30.1,0,15,3,20.0,0.50,0.10,0.00,0.00,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
451,Nacho,es ESP,"DF,MF",Tenerife,34,1989,19.6,1,17,6,35.3,0.87,0.31,0.06,0.17,0,0,Matches
452,Nacho,es ESP,MF,Racing Ferrol,30,1993,7.9,0,12,5,41.7,1.52,0.63,0.00,0.00,0,0,Matches
453,Tomeu Nadal,es ESP,GK,Tenerife,34,1989,2.8,0,0,0,,0.00,0.00,,,0,0,Matches
454,Juanjo Narváez,co COL,"MF,FW",Cartagena,28,1995,14.0,2,26,12,46.2,1.85,0.86,0.08,0.17,0,0,Matches
455,Marcos Navarro,es ESP,DF,Levante,19,2004,0.6,0,1,0,0.0,1.61,0.00,0.00,,0,0,Matches
456,Pau Navarro,es ESP,"MF,DF",Villarreal B,18,2005,11.1,1,4,2,50.0,0.36,0.18,0.25,0.50,0,0,Matches
457,Raúl Navarro,es ESP,DF,Burgos,29,1994,12.3,0,4,2,50.0,0.32,0.16,0.00,0.00,0,0,Matches
458,Sergio Navarro,es ESP,FW,Leganés,22,2001,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
459,Álvaro Negredo,es ESP,FW,Valladolid,37,1985,6.5,1,18,4,22.2,2.78,0.62,0.06,0.25,0,0,Matches
460,Yvan Neyou,cm CMR,MF,Leganés,26,1997,28.8,1,19,6,31.6,0.66,0.21,0.00,0.00,1,1,Matches
461,Nieto,es ESP,FW,FC Andorra,25,1998,9.6,4,27,11,40.7,2.80,1.14,0.07,0.18,2,2,Matches
462,Nieto,es ESP,FW,Elche,25,1998,4.0,0,9,2,22.2,2.26,0.50,0.00,0.00,0,0,Matches
463,Carlos Nieto,es ESP,DF,Zaragoza,27,1996,4.3,0,4,0,0.0,0.92,0.00,0.00,,0,0,Matches
464,Juanjo Nieto,es ESP,DF,Huesca,28,1994,24.1,1,16,5,31.3,0.67,0.21,0.06,0.20,0,0,Matches
465,Fernando Niño,es ESP,FW,Burgos,22,2000,29.3,6,57,25,43.9,1.94,0.85,0.11,0.24,0,0,Matches
466,Peru Nolaskoain,es ESP,MF,Eibar,24,1998,11.4,2,5,2,40.0,0.44,0.18,0.40,1.00,0,0,Matches
467,Hugo Novoa,es ESP,MF,Villarreal B,20,2003,6.4,0,8,1,12.5,1.25,0.16,0.00,0.00,0,0,Matches
468,Álvaro Núñez,es ESP,"DF,MF",Amorebieta,23,2000,35.0,2,26,6,23.1,0.74,0.17,0.08,0.33,0,0,Matches
469,Rafael Nuñez,do DOM,MF,Elche,21,2002,2.1,0,1,0,0.0,0.48,0.00,0.00,,0,0,Matches
470,Allan Nyom,cm CMR,DF,Leganés,35,1988,22.3,0,4,0,0.0,0.18,0.00,0.00,,0,0,Matches
471,Samuel Obeng,gh GHA,FW,Huesca,26,1997,25.8,6,34,13,38.2,1.32,0.50,0.12,0.31,2,2,Matches
472,Koldo Obieta,es ESP,FW,Alcorcón,29,1993,10.1,1,14,5,35.7,1.39,0.50,0.07,0.20,0,0,Matches
473,Dani Ojeda,es ESP,"MF,FW",Burgos,28,1994,23.0,4,59,24,40.7,2.56,1.04,0.07,0.17,0,0,Matches
474,Lander Olaetxea,es ESP,"MF,DF",Albacete,30,1993,34.0,2,23,5,21.7,0.68,0.15,0.09,0.40,0,0,Matches
475,Brian Oliván,es ESP,DF,Espanyol,29,1994,28.1,0,16,3,18.8,0.57,0.11,0.00,0.00,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
476,Kiko Olivas,es ESP,DF,Cartagena,34,1988,16.8,1,4,1,25.0,0.24,0.06,0.25,1.00,0,0,Matches
477,Lucas Oliveira,br BRA,MF,Valladolid,27,1996,8.4,0,5,1,20.0,0.60,0.12,0.00,0.00,0,0,Matches
478,Lucas Oliveira Rosa,br BRA,"DF,MF",Valladolid,23,2000,18.3,1,22,5,22.7,1.20,0.27,0.05,0.20,0,0,Matches
479,Cedric Omoigui,ng NGA,FW,Racing Sant,28,1994,0.2,0,0,0,,0.00,0.00,,,0,0,Matches
480,Javier Ontiveros,es ESP,"MF,FW",Villarreal B,25,1997,32.8,9,130,47,36.2,3.96,1.43,0.03,0.09,5,6,Matches
481,Jandro Orellana,es ESP,MF,FC Andorra,22,2000,26.7,1,24,4,16.7,0.90,0.15,0.04,0.25,0,0,Matches
482,Ekhiotz Orobio,es ESP,MF,Mirandés,21,2002,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
483,Arnau Ortiz,es ESP,FW,Cartagena,21,2001,5.5,0,14,5,35.7,2.54,0.91,0.00,0.00,0,0,Matches
484,Arnau Ortiz,es ESP,MF,Eldense,21,2001,3.2,0,7,2,28.6,2.21,0.63,0.00,0.00,0,0,Matches
485,Alfredo Ortuño,es ESP,FW,Cartagena,32,1991,27.0,10,58,24,41.4,2.15,0.89,0.12,0.29,3,3,Matches
486,Juanto Ortuño,es ESP,FW,Eldense,31,1992,20.3,11,55,17,30.9,2.72,0.84,0.18,0.59,1,1,Matches
487,Sergio Ortuño,es ESP,MF,Eldense,24,1999,38.0,4,36,9,25.0,0.95,0.24,0.11,0.44,0,0,Matches
488,Sydney Osazuwa,es ESP,FW,Leganés,16,2007,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
489,Antonio Pacheco,es ESP,"MF,FW",Albacete,21,2002,6.7,1,6,2,33.3,0.89,0.30,0.17,0.50,0,0,Matches
490,Fernando Pacheco,es ESP,GK,Espanyol,31,1992,28.0,0,0,0,,0.00,0.00,,,0,0,Matches
491,Javi Pamies,es ESP,DF,Elche,20,2003,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
492,Diego Pampín,es ESP,"DF,MF",FC Andorra,23,2000,30.3,1,27,8,29.6,0.89,0.26,0.04,0.13,0,0,Matches
493,Alexandru Pașcanu,ro ROU,DF,Sporting Gijón,24,1998,21.2,1,11,4,36.4,0.52,0.19,0.09,0.25,0,0,Matches
494,Pascu,es ESP,FW,Villarreal B,20,2003,27.7,4,54,14,25.9,1.95,0.51,0.07,0.29,0,0,Matches
495,Alex Pastor,es ESP,DF,FC Andorra,23,1999,23.8,1,15,4,26.7,0.63,0.17,0.07,0.25,0,0,Matches
496,Paulino,es ESP,MF,Oviedo,26,1997,16.2,9,52,22,42.3,3.21,1.36,0.15,0.36,1,1,Matches
497,Héber Pena,es ESP,MF,Racing Ferrol,33,1990,21.6,5,40,12,30.0,1.85,0.56,0.10,0.33,1,2,Matches
498,Peque,es ESP,MF,Racing Sant,20,2002,31.5,18,69,36,52.2,2.19,1.14,0.14,0.28,8,9,Matches
499,Luis Perea,es ESP,MF,Leganés,25,1997,9.1,0,4,0,0.0,0.44,0.00,0.00,,0,0,Matches
500,Hugo Perez,es ESP,DF,Villarreal B,20,2002,1.8,0,0,0,,0.00,0.00,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
501,Javi Pérez,es ESP,MF,Alcorcón,27,1995,19.0,2,20,9,45.0,1.05,0.47,0.10,0.22,0,0,Matches
502,Juan Pérez,es ESP,GK,Huesca,27,1996,1.0,0,0,0,,0.00,0.00,,,0,0,Matches
503,Luis Pérez,es ESP,DF,Valladolid,28,1995,39.7,0,24,4,16.7,0.60,0.10,0.00,0.00,0,0,Matches
504,Alex Petxa,es ESP,DF,FC Andorra,26,1997,25.7,1,19,2,10.5,0.74,0.08,0.05,0.50,0,0,Matches
505,Piña,es ESP,DF,Eldense,28,1994,26.0,0,6,0,0.0,0.23,0.00,0.00,,0,0,Matches
506,Óscar Pinchi,es ESP,MF,Racing Ferrol,27,1996,10.2,1,10,2,20.0,0.98,0.20,0.10,0.50,0,0,Matches
507,Óscar Plano,es ESP,"FW,MF",Elche,32,1991,15.1,7,39,11,28.2,2.59,0.73,0.15,0.55,1,1,Matches
508,Carlos Pomares Rayo,es ESP,DF,Oviedo,30,1992,6.3,0,5,0,0.0,0.79,0.00,0.00,,0,0,Matches
509,Jorge Pombo,es ESP,"FW,MF",FC Andorra,29,1994,6.8,0,22,3,13.6,3.22,0.44,0.00,0.00,0,0,Matches
510,Jorge Pombo,es ESP,"FW,MF",Racing Sant,29,1994,0.2,0,0,0,,0.00,0.00,,,0,0,Matches
511,Francisco Portillo,es ESP,MF,Leganés,33,1990,27.4,1,12,1,8.3,0.44,0.04,0.08,1.00,0,0,Matches
512,Sergio Postigo,es ESP,DF,Levante,34,1988,18.6,0,4,2,50.0,0.21,0.11,0.00,0.00,0,0,Matches
513,Gaëtan Poussin,fr FRA,GK,Zaragoza,24,1999,2.3,0,0,0,,0.00,0.00,,,0,0,Matches
514,Darío Poveda,es ESP,FW,Leganés,26,1997,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,0,0,Matches
515,Darío Poveda,es ESP,FW,Cartagena,26,1997,10.6,3,17,7,41.2,1.61,0.66,0.18,0.43,0,0,Matches
516,Manuel Pozo,es ESP,MF,Valladolid,21,2001,0.7,0,1,0,0.0,1.50,0.00,0.00,,0,0,Matches
517,Javi Puado,es ESP,"MF,FW",Espanyol,25,1998,31.1,13,68,25,36.8,2.19,0.81,0.15,0.40,3,3,Matches
518,Arnau Puigmal,es ESP,"MF,DF",Elche,22,2001,6.6,0,12,4,33.3,1.82,0.61,0.00,0.00,0,0,Matches
519,Jorge Pulido,es ESP,DF,Huesca,32,1991,35.9,2,21,6,28.6,0.58,0.17,0.10,0.33,0,0,Matches
520,Ruben Pulido Peñas,es ESP,DF,Huesca,22,2000,5.8,0,1,0,0.0,0.17,0.00,0.00,,0,0,Matches
521,Yacine Qasmi,ma MAR,FW,Eibar,32,1991,0.8,1,3,2,66.7,3.55,2.37,0.33,0.50,0,0,Matches
522,Dani Queipo,es ESP,MF,Sporting Gijón,21,2002,7.1,3,15,4,26.7,2.11,0.56,0.20,0.75,0,0,Matches
523,Alberto Quiles,es ESP,"FW,MF",Albacete,28,1995,26.6,10,82,28,34.1,3.09,1.05,0.10,0.29,2,3,Matches
524,Alberto Quintana,es ESP,DF,Valladolid,21,2001,2.8,0,1,0,0.0,0.36,0.00,0.00,,0,0,Matches
525,Luis Quintero,co COL,MF,Amorebieta,18,2004,4.1,0,18,3,16.7,4.44,0.74,0.00,0.00,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
526,Xavi Quintillà,es ESP,DF,Alcorcón,26,1996,20.3,0,10,1,10.0,0.49,0.05,0.00,0.00,0,0,Matches
527,Quique,es ESP,FW,Eibar,33,1990,6.4,1,15,6,40.0,2.36,0.94,0.07,0.17,0,0,Matches
528,Dani Raba,es ESP,"MF,FW",Leganés,27,1995,23.9,8,67,27,40.3,2.80,1.13,0.09,0.22,2,2,Matches
529,Yanis Rahmani,fr FRA,"MF,FW",Tenerife,28,1995,9.3,0,13,2,15.4,1.40,0.22,0.00,0.00,0,0,Matches
530,Yanis Rahmani,fr FRA,MF,Eibar,28,1995,6.2,2,13,2,15.4,2.10,0.32,0.15,1.00,0,0,Matches
531,Hugo Rama,es ESP,MF,Oviedo,26,1996,0.5,0,2,0,0.0,4.00,0.00,0.00,,0,0,Matches
532,Ramon,br BRA,"DF,MF",Espanyol,22,2001,5.0,0,2,0,0.0,0.40,0.00,0.00,,0,0,Matches
533,Ramón,es ESP,GK,Mirandés,23,1999,35.0,0,0,0,,0.00,0.00,,,0,0,Matches
534,Pablo Ramon,es ESP,DF,Mirandés,22,2001,33.1,0,22,2,9.1,0.66,0.06,0.00,0.00,0,0,Matches
535,Abraham Rando,es ESP,DF,Villarreal B,22,2001,12.3,0,1,0,0.0,0.08,0.00,0.00,,0,0,Matches
536,Nico Ratti,it ITA,GK,FC Andorra,29,1993,26.0,0,0,0,,0.00,0.00,,,0,0,Matches
537,Rebollo,es ESP,GK,Zaragoza,23,1999,9.0,0,0,0,,0.00,0.00,,,0,0,Matches
538,Alberto Reina,es ESP,MF,Mirandés,25,1997,33.2,1,17,6,35.3,0.51,0.18,0.06,0.17,0,0,Matches
539,Daniel Requena,es ESP,"MF,FW",Villarreal B,19,2004,15.2,1,23,9,39.1,1.52,0.59,0.04,0.11,0,0,Matches
540,Oriol Rey,es ESP,MF,Levante,25,1998,32.4,1,21,7,33.3,0.65,0.22,0.05,0.14,0,0,Matches
541,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22,2001,14.8,4,53,15,28.3,3.59,1.02,0.08,0.27,0,0,Matches
542,Manuel Rico,es ESP,MF,Huesca,20,2003,1.2,0,0,0,,0.00,0.00,,,0,0,Matches
543,Mikel Rico,es ESP,MF,Cartagena,38,1984,11.0,0,13,3,23.1,1.18,0.27,0.00,0.00,0,0,Matches
544,Lucas Ricoy,es ESP,FW,Burgos,20,2003,0.3,0,4,2,50.0,13.33,6.67,0.00,0.00,0,0,Matches
545,Óscar Rivas,es ESP,"DF,MF",Alcorcón,23,2000,25.2,0,18,4,22.2,0.72,0.16,0.00,0.00,0,0,Matches
546,Cristian Rivera,es ESP,MF,Sporting Gijón,26,1997,15.5,0,7,1,14.3,0.45,0.06,0.00,0.00,0,0,Matches
547,Rober,es ESP,"DF,MF",Sporting Gijón,28,1995,35.5,0,8,0,0.0,0.23,0.00,0.00,,0,0,Matches
548,Rodri,es ESP,MF,Villarreal B,20,2003,20.6,0,14,3,21.4,0.68,0.15,0.00,0.00,0,0,Matches
549,Álvaro Rodríguez,es ESP,DF,Albacete,29,1994,19.9,2,17,2,11.8,0.86,0.10,0.12,1.00,0,0,Matches
550,Ángel Rodríguez,es ESP,FW,Tenerife,36,1987,20.5,10,59,24,40.7,2.88,1.17,0.14,0.33,2,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
551,Enol Rodríguez,es ESP,FW,Oviedo,22,2001,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
552,Rayco Rodríguez Medina,es ESP,MF,Amorebieta,26,1996,13.1,1,23,9,39.1,1.75,0.69,0.04,0.11,0,0,Matches
553,Riki Rodríguez,es ESP,MF,Albacete,25,1997,36.1,0,30,4,13.3,0.83,0.11,0.00,0.00,0,0,Matches
554,Víctor Rofino,gw GNB,DF,Valladolid,21,2002,1.0,0,0,0,,0.00,0.00,,,0,0,Matches
555,Leo Román,es ESP,GK,Oviedo,23,2000,42.0,0,0,0,,0.00,0.00,,,0,0,Matches
556,San Román,es ESP,GK,Elche,26,1997,14.0,0,0,0,,0.00,0.00,,,0,0,Matches
557,Álvaro Romero,es ESP,MF,Tenerife,27,1996,1.1,0,3,1,33.3,2.76,0.92,0.00,0.00,0,0,Matches
558,Carlos Romero,es ESP,"MF,DF",Villarreal B,21,2001,19.0,0,29,6,20.7,1.52,0.32,0.00,0.00,0,0,Matches
559,Iván Romero,es ESP,"FW,MF",Levante,22,2001,9.6,1,18,4,22.2,1.87,0.42,0.06,0.25,0,0,Matches
560,Diego Rosales,es ESP,DF,Mirandés,20,2003,0.0,0,0,0,,0.00,0.00,,,0,0,Matches
561,Guillermo Rosas,es ESP,"DF,MF",Sporting Gijón,23,2000,17.5,1,4,2,50.0,0.23,0.11,0.25,0.50,0,0,Matches
562,Rubén,es ESP,DF,Mirandés,22,2001,17.7,0,13,1,7.7,0.73,0.06,0.00,0.00,0,0,Matches
563,Rubén,es ESP,MF,Espanyol,22,2001,1.4,0,0,0,,0.00,0.00,,,0,0,Matches
564,Waldo Rubio,es ESP,MF,Tenerife,27,1995,15.3,1,37,7,18.9,2.42,0.46,0.03,0.14,0,0,Matches
565,Jesús Ruiz,es ESP,GK,Alcorcón,26,1997,29.0,0,0,0,,0.00,0.00,,,0,0,Matches
566,Víctor Ruiz,es ESP,DF,Espanyol,34,1989,10.4,0,6,0,0.0,0.58,0.00,0.00,,0,0,Matches
567,Juan Sabater,,MF,Cartagena,,,0.5,0,2,0,0.0,4.00,0.00,0.00,,0,0,Matches
568,Omar Sadik,ma MAR,FW,Espanyol,19,2004,1.3,0,3,0,0.0,2.25,0.00,0.00,,0,0,Matches
569,Jorge Sáenz,es ESP,DF,Leganés,26,1996,35.2,2,13,7,53.8,0.37,0.20,0.15,0.29,0,0,Matches
570,Íñigo Sainz-Maza,es ESP,MF,Racing Sant,25,1998,25.5,0,11,1,9.1,0.43,0.04,0.00,0.00,0,0,Matches
571,Sala,es ESP,FW,Valladolid,20,2003,5.2,2,8,5,62.5,1.55,0.97,0.25,0.40,0,0,Matches
572,Eddie Salcedo,it ITA,MF,Eldense,21,2001,3.1,2,9,4,44.4,2.93,1.30,0.11,0.25,1,1,Matches
573,José Salinas,es ESP,"DF,MF",Elche,22,2000,11.0,0,5,1,20.0,0.46,0.09,0.00,0.00,0,0,Matches
574,Cristian Salvador,es ESP,MF,Elche,28,1994,5.0,0,6,0,0.0,1.21,0.00,0.00,,0,0,Matches
575,Salvi,es ESP,MF,Espanyol,32,1991,9.4,2,10,4,40.0,1.06,0.42,0.20,0.50,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
576,Sergi Samper,es ESP,MF,FC Andorra,28,1995,11.5,1,5,3,60.0,0.43,0.26,0.20,0.33,0,0,Matches
577,Carlos Sanchez,es ESP,DF,Cartagena,22,2001,1.5,0,0,0,,0.00,0.00,,,0,0,Matches
578,Diego Sánchez,es ESP,DF,Sporting Gijón,20,2003,13.3,0,5,1,20.0,0.37,0.07,0.00,0.00,0,0,Matches
579,Germán Sánchez,es ESP,DF,Racing Sant,36,1986,30.4,1,16,3,18.8,0.53,0.10,0.06,0.33,0,0,Matches
580,Iván Sánchez,es ESP,"MF,FW",Valladolid,30,1992,26.8,0,40,9,22.5,1.49,0.34,0.00,0.00,0,0,Matches
581,Javi Sánchez,es ESP,DF,Valladolid,26,1997,5.2,0,1,1,100.0,0.19,0.19,0.00,0.00,0,0,Matches
582,Borja Sánchez Laborde,es ESP,MF,Oviedo,27,1996,5.2,2,9,3,33.3,1.75,0.58,0.22,0.67,0,0,Matches
583,Marcos Sánchez,es ESP,MF,Villarreal B,19,2003,0.5,0,1,0,0.0,1.96,0.00,0.00,,0,0,Matches
584,Álex Sancris,es ESP,"MF,FW",Burgos,26,1997,23.8,4,39,14,35.9,1.64,0.59,0.10,0.29,0,0,Matches
585,Marco Sangalli,es ESP,"MF,DF",Racing Sant,31,1992,15.1,2,17,5,29.4,1.13,0.33,0.12,0.40,0,0,Matches
586,Buba Sangaré,es ESP,DF,Levante,15,2007,1.0,0,0,0,,0.00,0.00,,,0,0,Matches
587,Pau Sans,es ESP,MF,Zaragoza,18,2004,0.4,0,1,0,0.0,2.25,0.00,0.00,,0,0,Matches
588,Álvaro Santamaría,es ESP,FW,Racing Sant,21,2001,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
589,Aitor Sanz,es ESP,MF,Tenerife,38,1984,18.4,0,6,2,33.3,0.33,0.11,0.00,0.00,0,0,Matches
590,Alvaro Sanz,es ESP,MF,Mirandés,22,2001,27.8,1,11,2,18.2,0.40,0.07,0.09,0.50,0,1,Matches
591,Esteban Saveljich,me MNE,DF,Burgos,32,1991,6.3,0,2,0,0.0,0.32,0.00,0.00,,0,0,Matches
592,Aurélien Scheidler,fr FRA,FW,FC Andorra,25,1998,17.0,5,39,15,38.5,2.30,0.88,0.13,0.33,0,1,Matches
593,Juan Sebastian Serrano,es ESP,DF,Zaragoza,21,2002,0.1,0,0,0,,0.00,0.00,,,0,0,Matches
