Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
418,Loren Morón,es ESP,FW,Las Palmas,28,1993,5.3,2,0,0,8,17,3,2,0,4,,,0,Matches
419,Mohamed Moukhliss,es ESP,MF,FC Andorra,22,2000,3.8,0,0,0,4,8,0,7,3,4,,,0,Matches
420,Toni Moya,es ESP,MF,Alavés,24,1998,18.4,4,0,0,28,20,1,48,20,19,,,0,Matches
421,Sebas Moyano,es ESP,"FW,MF",Lugo,25,1997,31.1,1,0,0,21,53,16,90,24,16,,,0,Matches
422,Samuel Mráz,sk SVK,FW,Mirandés,25,1997,2.3,0,0,0,3,3,0,1,0,1,,,0,Matches
423,Mumo,es ESP,MF,Burgos,27,1995,22.9,10,0,0,40,23,1,41,13,21,,,0,Matches
424,Álex Muñoz,es ESP,DF,Levante,28,1994,28.2,8,0,0,47,29,1,59,35,40,,,0,Matches
425,Javier Muñoz,es ESP,MF,Eibar,27,1995,25.5,8,3,1,31,14,4,55,10,26,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
426,Joaquín Muñoz,es ESP,"FW,MF",Huesca,23,1999,12.2,4,0,0,13,17,7,52,5,12,,,0,Matches
427,Juan Muñoz,es ESP,FW,Leganés,26,1995,19.4,6,1,0,33,17,16,7,2,6,,,0,Matches
428,Luis Muñoz,es ESP,MF,Málaga,25,1997,15.0,8,1,1,24,27,2,18,10,17,,,0,Matches
429,Diego Murillo,es ESP,DF,Málaga,21,2001,0.0,0,0,0,0,0,0,1,0,0,,,0,Matches
430,Charly Musonda Jr.,be BEL,MF,Levante,25,1996,4.2,4,0,0,9,8,2,10,4,4,,,0,Matches
431,Shkodran Mustafi,de GER,DF,Levante,30,1992,1.2,0,0,0,2,1,0,0,3,0,,,0,Matches
432,Damián Musto,ar ARG,MF,Cartagena,35,1987,27.8,16,2,0,71,41,2,8,44,38,,,0,Matches
433,Alfred N'Diaye,sn SEN,MF,Málaga,32,1990,17.9,12,0,0,33,22,0,1,15,25,,,0,Matches
434,Nacho,es ESP,DF,Tenerife,33,1989,32.3,15,1,1,29,37,8,189,40,45,,,0,Matches
435,Tomeu Nadal,es ESP,GK,Oviedo,33,1989,16.5,0,0,0,0,1,0,0,0,0,,,0,Matches
436,Naranjo,es ESP,"MF,FW",Ponferradina,28,1994,23.4,7,0,0,36,23,3,16,5,22,,,0,Matches
437,Juanjo Narváez,co COL,"MF,FW",Leganés,27,1995,6.0,1,0,0,1,16,1,5,4,4,,,0,Matches
438,Juanjo Narváez,co COL,FW,Zaragoza,27,1995,1.7,0,0,0,0,3,0,0,0,0,,,0,Matches
439,Raúl Navarro,es ESP,"MF,DF",Burgos,28,1994,23.8,6,0,0,27,24,3,22,28,22,,,0,Matches
440,Sergio Navarro,es ESP,FW,Leganés,21,2001,0.5,0,0,0,1,1,0,0,0,0,,,0,Matches
441,Raúl Navas,es ESP,DF,Mirandés,34,1988,24.1,6,0,0,12,13,2,4,24,12,,,0,Matches
442,Neeskens,es ESP,FW,Cartagena,20,2001,0.2,0,0,0,1,1,0,1,0,0,,,0,Matches
443,Carlos Neva,es ESP,DF,Granada,26,1996,25.1,2,0,0,5,21,1,134,20,17,,,0,Matches
444,Yvan Neyou,cm CMR,MF,Leganés,25,1997,10.9,2,1,0,16,19,0,20,16,11,,,0,Matches
445,Carlos Nieto,es ESP,DF,Zaragoza,26,1996,21.1,5,1,1,29,9,4,71,41,26,,,0,Matches
446,Juanjo Nieto,es ESP,MF,Huesca,27,1994,2.8,1,0,0,7,6,0,8,3,8,,,0,Matches
447,Fernando Niño,es ESP,FW,Villarreal B,21,2000,28.0,2,0,0,32,60,22,8,4,14,,,0,Matches
448,Peru Nolaskoain,es ESP,MF,Eibar,23,1998,21.5,9,0,0,28,20,2,5,34,35,,,0,Matches
449,Nolito,es ESP,"MF,FW",Ibiza,35,1986,12.3,5,0,0,18,15,8,37,5,16,,,0,Matches
450,Kelechi Nwakali,ng NGA,MF,Ponferradina,24,1998,30.0,11,0,0,42,69,1,99,37,35,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
451,Allan Nyom,cm CMR,DF,Leganés,34,1988,31.7,12,0,0,35,35,8,63,23,33,,,1,Matches
452,Samuel Obeng,gh GHA,FW,Huesca,25,1997,14.0,0,0,0,13,20,13,11,1,4,,,0,Matches
453,Samuel Obeng,gh GHA,"FW,MF",Oviedo,25,1997,9.1,3,0,0,10,17,9,15,3,2,,,0,Matches
454,Dani Ojeda,es ESP,MF,Ponferradina,27,1994,30.3,8,0,0,22,24,7,72,20,18,,,0,Matches
455,Thiago Ojeda,ar ARG,"MF,FW",Villarreal B,19,2003,6.4,1,0,0,17,5,1,0,3,8,,,0,Matches
456,Lander Olaetxea,es ESP,MF,Albacete,29,1993,37.2,10,0,0,58,40,2,9,44,52,,,0,Matches
457,Kiko Olivas,es ESP,DF,Cartagena,33,1988,22.3,0,0,0,13,23,1,1,35,15,,,1,Matches
458,Víctor Olmo,es ESP,DF,Málaga,21,2001,1.1,0,0,0,2,0,1,1,5,0,,,0,Matches
459,Kenneth Omeruo,ng NGA,DF,Leganés,28,1993,17.3,3,0,0,12,7,3,3,23,13,,,0,Matches
460,Cedric Omoigui,ng NGA,FW,Racing Sant,27,1994,1.7,0,0,0,2,0,1,0,0,0,,,0,Matches
461,Javier Ontiveros,es ESP,MF,Villarreal B,24,1997,11.6,4,0,0,21,36,1,52,4,21,,,0,Matches
462,Jandro Orellana,es ESP,MF,FC Andorra,21,2000,14.2,4,0,0,18,16,0,14,5,17,,,0,Matches
463,Alfredo Ortuño,es ESP,FW,Cartagena,31,1991,18.7,1,0,0,31,12,27,14,1,10,,,0,Matches
464,Bilal Ouacharaf,ma MAR,FW,Málaga,20,2002,0.4,1,0,0,1,1,0,0,0,2,,,0,Matches
465,Jesús Owono,gq EQG,GK,Alavés,21,2001,1.0,0,0,0,0,0,0,0,0,0,,,0,Matches
466,Antonio Pacheco,es ESP,"MF,FW",Villarreal B,20,2002,13.0,4,1,1,19,15,2,12,4,20,,,0,Matches
467,Ignacio Pais,ar ARG,MF,Cartagena,22,2000,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
468,Andrés Palacios,es ESP,MF,Ibiza,17,2005,0.1,0,0,0,0,0,0,0,1,0,,,0,Matches
469,Diego Pampín,es ESP,"DF,MF",FC Andorra,22,2000,24.0,2,0,0,8,45,1,44,11,18,,,0,Matches
470,Joaquín Panichelli,ar ARG,FW,Alavés,19,2002,0.2,0,0,0,0,1,0,0,0,0,,,0,Matches
471,Aleksandar Pantić,rs SRB,DF,Lugo,30,1992,6.6,3,0,0,9,0,0,1,10,2,,,0,Matches
472,Rubén Pardo,es ESP,MF,Leganés,29,1992,20.7,6,0,0,18,12,0,117,26,13,,,0,Matches
473,Miquel Parera,es ESP,GK,Racing Sant,26,1996,36.2,3,1,0,1,7,0,0,1,1,,,0,Matches
474,Raúl Parra,es ESP,DF,Mirandés,22,1999,12.9,1,0,0,16,8,0,65,15,12,,,0,Matches
475,Germán Parreño,es ESP,GK,Ibiza,29,1993,4.9,2,0,0,0,1,0,0,0,0,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
476,Piotr Parzyszek,pl POL,FW,Leganés,28,1993,2.8,1,0,0,8,2,6,1,0,1,,,0,Matches
477,Alexandru Pașcanu,ro ROU,DF,Ponferradina,23,1998,34.0,10,0,0,22,8,0,4,34,30,,,1,Matches
478,Martín Pascual,es ESP,DF,Ibiza,22,1999,30.8,10,0,0,32,22,3,2,34,18,,,0,Matches
479,Alex Pastor,es ESP,DF,FC Andorra,22,1999,13.8,0,2,0,21,13,3,4,12,8,,,0,Matches
480,Marcos Paulo,br BRA,"MF,FW",Mirandés,21,2001,7.3,0,0,0,7,9,4,23,4,8,,,0,Matches
481,Pejiño,es ESP,MF,Las Palmas,26,1996,20.5,3,0,0,23,44,5,52,8,23,,,0,Matches
482,Peque,es ESP,"FW,MF",Racing Sant,19,2002,6.4,3,0,0,13,18,0,4,0,7,,,0,Matches
483,Alberto Perea,es ESP,MF,Granada,31,1990,7.4,1,0,0,7,21,0,34,3,9,,,0,Matches
484,Luis Perea,es ESP,MF,Leganés,24,1997,1.0,1,0,0,1,0,0,0,1,2,,,0,Matches
485,Álex Pérez,es ESP,DF,Lugo,30,1991,5.0,0,0,0,2,1,1,0,4,5,,,0,Matches
486,Hugo Perez,es ESP,DF,Villarreal B,19,2002,5.1,4,0,0,4,2,0,0,5,4,,,0,Matches
487,Njegoš Petrović,rs SRB,MF,Granada,23,1999,17.1,3,0,0,33,23,0,14,11,22,,,0,Matches
488,Radosav Petrović,rs SRB,"MF,DF",Zaragoza,33,1989,2.7,5,1,0,10,2,0,0,1,2,,,0,Matches
489,Alex Petxa,es ESP,DF,FC Andorra,25,1997,8.8,2,0,0,11,26,0,25,15,16,,,0,Matches
490,Óscar Pinchi,es ESP,"FW,MF",Mirandés,26,1996,29.2,4,0,0,53,60,6,57,12,26,,,0,Matches
491,Bruno Pires,br BRA,DF,Lugo,30,1992,5.4,3,0,0,9,7,0,0,5,6,,,0,Matches
492,Jordi Pola,es ESP,DF,Sporting Gijón,22,2000,4.3,0,0,0,2,2,0,5,5,4,,,0,Matches
493,Carlos Pomares Rayo,es ESP,DF,Oviedo,29,1992,8.0,2,0,0,8,9,1,36,7,8,,,0,Matches
494,Jorge Pombo,es ESP,MF,Racing Sant,28,1994,23.6,7,2,1,48,57,4,79,4,8,,,0,Matches
495,Sergio Postigo,es ESP,DF,Levante,33,1988,17.3,6,0,0,18,7,1,4,19,11,,,1,Matches
496,Darío Poveda,es ESP,"MF,FW",Cartagena,25,1997,7.8,2,0,0,12,9,4,4,0,4,,,1,Matches
497,Darío Poveda,es ESP,"FW,MF",Ibiza,25,1997,8.5,0,0,0,8,6,3,1,2,1,,,0,Matches
498,Beñat Prados,es ESP,"MF,DF",Mirandés,21,2001,28.4,9,1,0,48,37,1,21,45,43,,,0,Matches
499,Miguel Prendes,es ESP,MF,Oviedo,21,2001,6.1,2,0,0,9,7,1,1,4,6,,,0,Matches
500,Marc Pubill,es ESP,DF,Levante,19,2003,16.8,4,0,0,29,19,1,37,15,26,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
501,Miguel Puche García,es ESP,"FW,MF",Zaragoza,21,2001,13.2,3,0,0,21,21,3,14,5,15,,,0,Matches
502,Antonio Puertas,es ESP,"MF,FW",Granada,30,1992,24.5,4,0,0,44,34,8,51,6,17,,,0,Matches
503,Ricard Pujol,es ESP,DF,Ponferradina,24,1998,1.5,0,0,0,4,0,0,1,3,2,,,0,Matches
504,Jorge Pulido,es ESP,DF,Huesca,31,1991,34.3,7,2,0,32,13,8,9,33,16,,,0,Matches
505,Ruben Pulido Peñas,es ESP,DF,Huesca,21,2000,14.3,5,1,1,20,16,0,2,9,12,,,1,Matches
506,Yacine Qasmi,ma MAR,FW,Leganés,31,1991,6.2,5,1,0,22,22,3,3,2,7,,,0,Matches
507,Dani Queipo,es ESP,"MF,FW",Sporting Gijón,20,2002,17.8,1,0,0,26,23,2,35,11,18,,,0,Matches
508,Quini,es ESP,DF,Granada,32,1989,20.0,8,0,0,41,8,2,55,25,36,,,0,Matches
509,Jairo Quinteros,bo BOL,DF,Zaragoza,21,2001,0.1,1,0,0,1,1,0,0,0,0,,,0,Matches
510,Quique,es ESP,"MF,FW",Eibar,32,1990,9.1,1,0,0,8,12,2,17,3,3,,,0,Matches
511,Dani Raba,es ESP,"FW,MF",Leganés,26,1995,18.6,10,0,0,51,73,11,60,6,15,,,0,Matches
512,Yanis Rahmani,fr FRA,MF,Eibar,27,1995,18.5,2,0,0,25,60,16,74,6,15,,,0,Matches
513,Hugo Rama,es ESP,"MF,FW",Oviedo,25,1996,22.1,4,0,0,37,20,1,111,11,22,,,0,Matches
514,Jonás Ramalho,es ESP,DF,Málaga,29,1993,23.1,1,0,0,13,14,0,15,24,18,,,0,Matches
515,Benito Ramírez,es ESP,MF,Las Palmas,27,1995,4.9,0,0,0,5,3,2,37,2,6,,,0,Matches
516,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,27,1995,13.5,4,0,0,10,29,13,27,3,5,,,0,Matches
517,Ramón,es ESP,GK,Mirandés,22,1999,8.8,0,0,0,0,3,0,0,0,0,,,0,Matches
518,Chris Ramos,es ESP,FW,Lugo,25,1997,21.1,4,1,1,40,42,10,7,5,7,,,0,Matches
519,Alejandro Ramos Rodriguez,es ESP,MF,Lugo,22,2000,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
520,Abraham Rando,es ESP,DF,Villarreal B,21,2001,9.0,1,0,0,16,1,1,1,10,11,,,0,Matches
521,Andrei Ratiu,ro ROU,"DF,MF",Huesca,24,1998,37.2,4,0,0,28,21,0,77,32,38,,,0,Matches
522,Álvaro Ratón,es ESP,GK,Zaragoza,29,1993,5.0,0,0,0,0,0,0,0,0,0,,,0,Matches
523,Nico Ratti,it ITA,GK,FC Andorra,28,1993,20.0,0,0,0,0,2,0,0,0,0,,,0,Matches
524,Raúl,es ESP,FW,Mirandés,21,2000,35.8,3,0,0,32,53,31,14,8,9,,,0,Matches
525,Abde Rebbach,dz ALG,"MF,FW",Alavés,23,1998,9.6,2,0,0,19,17,2,28,5,6,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
526,Rebollo,es ESP,GK,Zaragoza,22,1999,2.0,0,0,0,0,0,0,0,0,0,,,0,Matches
527,Hugo Redón,es ESP,MF,Levante,19,2003,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
528,Manolo Reina,es ESP,GK,Málaga,37,1985,13.0,5,1,0,1,1,0,0,1,0,,,0,Matches
529,Daniel Requena,es ESP,MF,Villarreal B,18,2004,0.1,0,0,0,0,2,0,0,0,0,,,0,Matches
530,Oriol Rey,es ESP,MF,Mirandés,24,1998,36.9,6,0,0,62,40,0,14,21,47,,,0,Matches
531,José Ricardo,br BRA,DF,Lugo,23,1998,24.2,11,0,0,49,19,0,178,35,46,,,0,Matches
532,Manuel Rico,es ESP,"MF,FW",Huesca,19,2003,1.3,1,0,0,4,1,1,2,0,2,,,0,Matches
533,Mikel Rico,es ESP,MF,Cartagena,37,1984,24.4,4,0,0,33,30,1,20,30,24,,,0,Matches
534,Asier Riesgo,es ESP,GK,Leganés,38,1983,32.3,1,0,0,0,5,0,0,0,0,,,0,Matches
535,Luis Rioja,es ESP,"MF,FW",Alavés,28,1993,34.9,6,1,0,24,47,10,202,29,31,,,0,Matches
536,Cristian Rivera,es ESP,MF,Sporting Gijón,25,1997,16.8,7,0,0,20,14,0,8,15,20,,,0,Matches
537,Rober,es ESP,DF,Levante,27,1995,30.6,3,0,0,34,12,1,7,36,18,,,0,Matches
538,Rubén Rochina,es ESP,MF,Granada,31,1991,2.5,2,0,0,4,6,0,14,0,5,,,0,Matches
539,Ángel Rodado,es ESP,FW,Ibiza,25,1997,0.1,0,0,0,1,1,0,0,0,0,,,0,Matches
540,Rodri,es ESP,MF,Albacete,19,2003,3.2,3,0,0,5,7,0,1,3,4,,,0,Matches
541,Rodri,es ESP,MF,Villarreal B,19,2003,5.6,1,0,0,10,6,0,1,5,7,,,0,Matches
542,Pedro Rodrigues,pt POR,MF,Cartagena,25,1997,14.1,4,0,0,18,12,0,21,8,15,,,0,Matches
543,Álvaro Rodríguez,es ESP,DF,Albacete,28,1994,29.9,5,1,0,42,28,2,127,30,35,,,0,Matches
544,Cesar Rodriguez,ve VEN,MF,Lugo,22,2000,1.0,1,0,0,4,2,0,0,0,2,,,0,Matches
545,David Rodríguez,es ESP,DF,Tenerife,22,2000,0.5,1,0,0,1,0,1,0,0,1,,,0,Matches
546,Enol Rodríguez,es ESP,FW,Oviedo,21,2001,0.5,0,0,0,1,0,0,1,0,0,,,0,Matches
547,Kirian Rodríguez,es ESP,MF,Las Palmas,26,1996,3.9,0,0,0,3,11,0,1,3,5,,,0,Matches
548,Rafa Rodríguez,es ESP,MF,Málaga,19,2003,0.2,1,0,0,2,0,0,0,0,0,,,0,Matches
549,Riki Rodríguez,es ESP,MF,Albacete,24,1997,33.6,10,1,0,40,41,0,42,33,36,,,0,Matches
550,Genaro Rodríguez Serrano,es ESP,"MF,DF",Málaga,24,1998,10.3,5,1,0,24,2,0,6,17,17,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
551,Luis Roldán,es ESP,MF,Albacete,19,2003,0.4,0,0,0,0,0,0,0,1,1,,,0,Matches
552,San Román,es ESP,GK,Ponferradina,25,1997,5.0,0,0,0,0,0,0,0,0,0,,,0,Matches
553,Carlos Romero,es ESP,"DF,MF",Villarreal B,20,2001,10.7,3,0,0,8,5,0,35,12,20,,,0,Matches
554,Iván Romero,es ESP,"FW,MF",Tenerife,21,2001,26.3,6,0,0,50,62,10,5,11,33,,,0,Matches
555,Jaime Romero,es ESP,"FW,MF",Cartagena,32,1990,0.6,0,0,0,1,0,0,3,1,0,,,0,Matches
556,Guillermo Rosas,es ESP,"DF,MF",Sporting Gijón,22,2000,32.5,7,1,0,26,26,4,81,22,59,,,0,Matches
557,Waldo Rubio,es ESP,MF,Tenerife,26,1995,24.5,6,0,0,24,4,1,147,13,16,,,0,Matches
558,Carlos Ruiz,es ESP,DF,Tenerife,39,1983,9.8,3,1,0,9,8,0,0,4,9,,,0,Matches
559,Isma Ruiz,es ESP,MF,Ibiza,21,2001,10.7,5,0,0,22,10,0,3,14,12,,,0,Matches
560,Sergio Ruiz,es ESP,MF,Granada,27,1994,10.9,4,1,1,27,11,1,3,8,9,,,0,Matches
561,Armando Sadiku,al ALB,FW,Cartagena,31,1991,15.4,3,0,0,29,13,12,9,3,2,,,0,Matches
562,Jorge Sáenz,es ESP,DF,Leganés,25,1996,35.6,11,0,0,38,17,0,2,25,19,,,0,Matches
563,Íñigo Sainz-Maza,es ESP,MF,Racing Sant,24,1998,30.8,12,3,1,58,63,1,26,40,66,,,0,Matches
564,Kike Salas,es ESP,DF,Tenerife,20,2002,4.5,2,0,0,5,0,0,3,3,2,,,0,Matches
565,José Salinas,es ESP,"DF,MF",Mirandés,21,2000,40.9,7,0,0,52,54,5,95,24,34,,,0,Matches
566,ALex Salomón,es ESP,DF,Ponferradina,26,1996,7.7,1,0,0,11,4,2,50,9,7,,,0,Matches
567,Cristian Salvador,es ESP,MF,Huesca,27,1994,21.7,10,1,1,47,14,0,8,41,34,,,0,Matches
568,Alejandro Sánchez,es ESP,FW,Ibiza,18,2004,0.5,0,0,0,0,0,0,0,0,2,,,0,Matches
569,Carlos Sanchez,es ESP,DF,Cartagena,21,2001,1.0,0,0,0,0,1,0,8,0,0,,,0,Matches
570,Diego Sánchez,es ESP,"DF,MF",Sporting Gijón,19,2003,14.9,3,1,0,18,10,0,49,17,30,,,0,Matches
571,Germán Sánchez,es ESP,DF,Racing Sant,35,1986,18.6,5,1,0,17,22,1,1,13,12,,,0,Matches
572,Juanlu Sánchez,es ESP,"MF,DF",Mirandés,18,2003,30.9,4,0,0,31,32,4,67,30,56,,,0,Matches
573,Borja Sánchez Laborde,es ESP,MF,Oviedo,26,1996,13.4,3,0,0,20,26,4,43,11,28,,,0,Matches
574,Pepe Sánchez,es ESP,DF,Granada,22,2000,1.3,0,0,0,4,0,0,0,1,1,,,0,Matches
575,Ricard Sánchez,es ESP,DF,Granada,22,2000,28.2,6,0,0,38,29,3,131,30,27,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
576,Luca Sangalli,es ESP,MF,Cartagena,27,1995,7.7,5,0,0,17,16,0,5,5,17,,,0,Matches
577,Marco Sangalli,es ESP,MF,Racing Sant,30,1992,6.8,2,0,0,12,10,0,6,4,13,,,0,Matches
578,Marco Sangalli,es ESP,MF,Oviedo,30,1992,5.6,2,0,0,9,6,1,11,4,6,,,0,Matches
579,Adrián Sanmartín,es ESP,FW,Cartagena,17,2005,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
580,Pau Sans,es ESP,MF,Zaragoza,17,2004,1.3,0,0,0,3,3,0,2,0,0,,,0,Matches
581,Sergio Santos,es ESP,DF,Mirandés,21,2001,2.2,0,0,0,1,1,0,6,2,4,,,0,Matches
582,Aitor Sanz,es ESP,MF,Tenerife,37,1984,30.8,17,1,1,61,27,0,8,47,61,,,0,Matches
583,Alvaro Sanz,es ESP,MF,Mirandés,21,2001,8.2,2,1,0,6,16,0,1,3,6,,,0,Matches
584,Marcelo Saracchi,uy URU,DF,Levante,24,1998,16.9,6,1,0,26,7,0,76,19,25,,,0,Matches
585,Eneko Satrústegui,es ESP,DF,Racing Sant,31,1990,21.4,3,0,0,22,15,9,20,19,23,,,0,Matches
586,Marko Šćepović,rs SRB,FW,Lugo,31,1991,2.0,0,0,0,1,2,0,0,0,0,,,0,Matches
587,Aleksandar Sedlar,rs SRB,"DF,MF",Alavés,30,1991,27.4,7,0,0,44,15,2,4,30,27,,,0,Matches
588,Daniel Selma,es ESP,FW,Tenerife,21,2001,0.4,0,0,0,1,2,1,0,0,0,,,0,Matches
589,Josep Señé,es ESP,MF,Lugo,30,1991,26.5,7,0,0,37,37,2,20,18,17,,,0,Matches
590,Leonardo Sequeira,ar ARG,"MF,FW",Oviedo,27,1995,3.1,0,0,0,6,8,2,9,2,3,,,0,Matches
591,Patrick Sequeira,cr CRC,GK,Lugo,23,1999,4.0,2,0,0,0,2,0,0,0,0,,,0,Matches
592,Sergi,es ESP,DF,Leganés,30,1992,30.5,3,0,0,21,16,2,1,20,25,,,0,Matches
593,Francho Serrano,es ESP,MF,Zaragoza,20,2001,27.6,3,0,0,18,25,1,51,24,28,,,0,Matches
594,Javier Serrano,es ESP,"MF,DF",Ibiza,19,2003,13.5,4,0,0,19,3,0,0,7,12,,,0,Matches
595,Javier Serrano,es ESP,MF,Mirandés,19,2003,2.6,0,0,0,6,0,0,2,4,2,,,0,Matches
596,Nicolás Serrano,es ESP,"MF,FW",Mirandés,19,2003,9.7,1,0,0,13,15,1,35,1,5,,,0,Matches
597,Mario Sesé,es ESP,MF,Oviedo,19,2002,0.5,0,0,0,0,0,0,3,1,1,,,0,Matches
598,Salva Sevilla,es ESP,MF,Alavés,38,1984,25.6,12,0,0,24,23,1,109,14,14,,,0,Matches
599,Armando Shashoua,eng ENG,MF,Ibiza,21,2000,4.6,1,0,0,2,5,1,5,1,2,,,0,Matches
600,Samuel Shashoua,eng ENG,"FW,MF",Tenerife,23,1999,6.3,1,0,0,3,16,3,18,3,4,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
601,Gaku Shibasaki,jp JPN,MF,Leganés,30,1992,19.4,4,1,0,21,17,0,60,17,19,,,0,Matches
602,Sidnei,br BRA,DF,Las Palmas,32,1989,12.2,2,0,0,10,7,1,0,8,11,,,0,Matches
603,Óscar Sielva,es ESP,MF,Huesca,30,1991,14.2,7,0,0,17,20,0,27,9,10,,,0,Matches
604,Grego Sierra,es ESP,DF,Burgos,29,1993,20.4,13,0,0,23,19,4,2,27,19,,,0,Matches
605,Jonathan Silva,ar ARG,"DF,MF",Granada,28,1994,5.7,1,0,0,7,4,1,25,7,9,,,0,Matches
606,Matheus Pereira da Silva,br BRA,MF,Eibar,24,1998,35.5,15,0,0,48,40,0,123,20,36,,,0,Matches
607,Giuliano Simeone,ar ARG,FW,Zaragoza,19,2002,31.2,6,1,1,36,64,19,23,13,12,,,0,Matches
608,Nikola Šipčić,me MNE,DF,Tenerife,27,1995,23.4,7,0,0,24,8,2,3,26,23,,,0,Matches
609,Antonio Sivera,es ESP,GK,Alavés,25,1996,41.0,3,0,0,2,3,0,0,0,0,,,0,Matches
610,Patrick Soko,cm CMR,MF,Huesca,24,1997,9.7,3,0,0,9,8,3,34,8,7,,,0,Matches
611,Fran Sol,es ESP,FW,Málaga,30,1992,13.7,2,0,0,26,15,9,10,0,4,,,0,Matches
612,Roberto Soldado,es ESP,FW,Levante,37,1985,10.1,8,0,0,18,14,6,6,2,1,,,0,Matches
613,Son,es ESP,DF,Levante,28,1994,26.8,3,0,0,18,11,1,85,26,22,,,0,Matches
614,Juan Soriano,es ESP,GK,Tenerife,24,1997,42.0,4,0,0,0,8,0,0,0,0,,,0,Matches
615,Alberto Soro,es ESP,"MF,FW",Granada,23,1999,4.8,1,0,0,15,9,1,14,3,5,,,0,Matches
616,Xairo Soto,es ESP,MF,Ibiza,17,2005,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
617,Yuri de Souza,br BRA,FW,Ponferradina,39,1982,17.6,1,1,0,10,24,19,6,4,2,,,1,Matches
618,Stoichkov,es ESP,"MF,FW",Eibar,28,1993,33.2,12,0,0,28,40,22,39,4,15,,,0,Matches
619,Álex Suárez,es ESP,DF,Las Palmas,29,1993,33.8,9,0,0,28,29,1,24,26,43,,,0,Matches
620,Jaime Suárez Juesas,es ESP,MF,Oviedo,25,1996,16.6,5,0,0,17,17,0,16,20,25,,,0,Matches
621,Mamadou Sylla,sn SEN,FW,Alavés,28,1994,8.7,1,1,0,21,20,5,9,0,1,,,0,Matches
622,Rodrigo Tarín,es ESP,DF,Oviedo,26,1996,22.2,7,0,0,20,14,1,2,26,8,,,0,Matches
623,Dani Tasende,es ESP,DF,Villarreal B,22,2000,33.4,6,0,0,27,43,7,152,41,29,,,0,Matches
624,Heriberto Tavares,cv CPV,"MF,FW",Ponferradina,25,1997,4.8,4,0,0,11,3,3,19,0,8,,,0,Matches
625,Sergio Tejera,es ESP,MF,Cartagena,32,1990,5.3,2,0,0,12,18,1,6,10,1,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
626,Álvaro Tejero,es ESP,DF,Eibar,26,1996,28.8,3,0,0,21,45,1,182,20,29,,,0,Matches
627,Nahuel Tenaglia,ar ARG,DF,Alavés,26,1996,31.4,9,0,0,41,30,5,84,45,46,,,0,Matches
628,Marc Tenas,es ESP,MF,Alavés,21,2001,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
629,Ramón Terrats,es ESP,MF,Villarreal B,21,2000,4.9,2,0,0,8,10,0,7,2,5,,,0,Matches
630,Idrissa Thiam,mr MTN,"MF,FW",Lugo,21,2000,4.2,0,0,0,2,9,2,37,2,4,,,0,Matches
631,Fausto Tienza,es ESP,MF,Racing Sant,32,1990,13.3,6,1,1,38,17,0,2,12,20,,,0,Matches
