Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 26_level_0
21,Dani Jiménez,es ESP,GK,Leganés,33,1990,4,3,261,2.9,1,0.34,7,6,85.7,2,0,1,2,66.7,0,0,0,0,,Matches
22,Christian Joel,cu CUB,GK,Sporting Gijón,24,1999,5,4,372,4.1,3,0.73,16,13,81.3,2,1,1,1,25.0,1,0,0,1,,Matches
23,John,br BRA,GK,Valladolid,27,1996,11,11,990,11.0,14,1.27,43,29,67.4,6,1,4,5,45.5,2,1,0,1,0.0,Matches
24,Raúl Lizoain,es ESP,GK,Cartagena,32,1991,19,19,1710,19.0,16,0.84,80,63,80.0,9,3,7,7,36.8,0,0,0,0,,Matches
25,Luis López,es ESP,GK,Mirandés,22,2001,7,7,630,7.0,11,1.57,29,18,62.1,2,1,4,2,28.6,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Ian Mackay,es ESP,GK,Eldense,37,1986,7,7,630,7.0,6,0.86,29,23,79.3,2,2,3,1,14.3,0,0,0,0,,Matches
27,Daniel Martín,es ESP,GK,FC Andorra,25,1998,16,16,1440,16.0,18,1.13,52,34,65.4,4,5,7,7,43.8,1,1,0,0,0.0,Matches
28,Marc Martínez,es ESP,GK,Cartagena,33,1990,21,21,1890,21.0,30,1.43,87,57,65.5,5,6,10,3,14.3,5,5,0,0,0.0,Matches
29,Jordi Masip,es ESP,GK,Valladolid,34,1989,31,31,2790,31.0,22,0.71,100,78,78.0,15,8,8,13,41.9,1,0,1,0,100.0,Matches
30,Tomás Mejías,es ESP,GK,Cartagena,34,1989,2,2,180,2.0,5,2.50,10,5,50.0,0,0,2,0,0.0,0,0,0,0,,Matches
31,Jon Mikel Magunagoitia,es ESP,GK,Amorebieta,22,2000,16,16,1440,16.0,24,1.50,92,68,73.9,7,3,6,4,25.0,2,1,1,0,50.0,Matches
32,Morro,es ESP,GK,Villarreal B,22,2000,9,9,810,9.0,16,1.78,45,29,64.4,0,4,5,1,11.1,3,3,0,0,0.0,Matches
33,Tomeu Nadal,es ESP,GK,Tenerife,34,1989,3,3,250,2.8,3,1.08,9,6,66.7,1,1,1,0,0.0,0,0,0,0,,Matches
34,Fernando Pacheco,es ESP,GK,Espanyol,31,1992,28,28,2520,28.0,33,1.18,95,62,65.3,13,8,7,9,32.1,2,0,2,0,100.0,Matches
35,Juan Pérez,es ESP,GK,Huesca,27,1996,1,1,87,1.0,0,0.00,4,4,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
36,Gaëtan Poussin,fr FRA,GK,Zaragoza,24,1999,4,2,209,2.3,5,2.15,8,3,37.5,0,1,1,1,50.0,0,0,0,0,,Matches
37,Ramón,es ESP,GK,Mirandés,23,1999,35,35,3150,35.0,44,1.26,135,91,67.4,10,12,13,9,25.7,3,3,0,0,0.0,Matches
38,Nico Ratti,it ITA,GK,FC Andorra,29,1993,26,26,2340,26.0,35,1.35,110,75,68.2,7,5,14,6,23.1,1,1,0,0,0.0,Matches
39,Rebollo,es ESP,GK,Zaragoza,23,1999,9,9,810,9.0,10,1.11,30,20,66.7,1,5,3,2,22.2,1,0,0,1,,Matches
40,Leo Román,es ESP,GK,Oviedo,23,2000,42,42,3780,42.0,39,0.93,154,115,74.7,17,13,12,11,26.2,7,7,0,0,0.0,Matches
41,San Román,es ESP,GK,Elche,26,1997,14,14,1260,14.0,13,0.93,46,33,71.7,6,4,4,6,42.9,0,0,0,0,,Matches
42,Jesús Ruiz,es ESP,GK,Alcorcón,26,1997,29,29,2610,29.0,41,1.41,137,96,70.1,6,10,13,5,17.2,5,4,1,0,20.0,Matches
43,Juan Soriano,es ESP,GK,Tenerife,25,1997,40,39,3530,39.2,38,0.97,136,104,72.1,14,10,15,14,35.9,7,6,1,0,14.3,Matches
44,Tomáš Vaclík,cz CZE,GK,Albacete,34,1989,12,12,1080,12.0,14,1.17,47,36,70.2,5,3,4,2,16.7,4,2,2,0,50.0,Matches
45,Vallejo,es ESP,GK,Eldense,28,1995,11,11,990,11.0,21,1.91,49,28,57.1,2,2,7,1,9.1,2,2,0,0,0.0,Matches
46,Rubén Yáñez,es ESP,GK,Sporting Gijón,29,1993,38,38,3408,37.9,39,1.03,127,91,69.3,16,10,12,14,36.8,4,2,2,0,50.0,Matches
47,Luca Zidane,dz ALG,GK,Eibar,25,1998,42,42,3780,42.0,48,1.14,148,109,67.6,21,8,13,10,23.8,10,9,1,0,10.0,Matches
48,Andoni Zubiaurre,es ESP,GK,Eldense,26,1996,10,10,900,10.0,11,1.10,32,21,65.6,4,3,3,3,30.0,1,1,0,0,0.0,Matches
